id,title,url,description,category,icon,visible,sort_order,name
site_jjdman,久久动漫,https://www.995dm.com/,,cat_wydmzxian,,1.0,59.0,
site_cyydman,次元域动漫,https://www.cycani.org/,,cat_wydmzxian,,1.0,60.0,
site_yhdman1,樱花动漫,https://yhdmoe.com/,,cat_wydmzxian,,1.0,61.0,
site_xfdman,稀饭动漫,https://dm1.xfdm.pro/,,cat_wydmzxian,,1.0,62.0,
site_ysjdman,異世界動漫,https://www.dmmiku.com/,,cat_wydmzxian,,1.0,63.0,
site_fjdman,番茄动漫,https://www.fqdm.cc/,,cat_wydmzxian,,1.0,64.0,
site_zhand,D站,https://www.5dm.link/,,cat_wydmzxian,,1.0,65.0,
site_anime1,Anime1,https://anime1.cc/,,cat_wydmzxian,,1.0,66.0,
site_qsfan,七色番,https://www.7sefun.top/,,cat_wydmzxian,,1.0,67.0,
site_dldli,嘀哩嘀哩,https://dilidili.online/,,cat_wydmzxian,,1.0,68.0,
site_dmannt,NT动漫,https://www.ntdm8.com/,,cat_wydmzxian,,1.0,69.0,
site_xfdman1,稀饭动漫,https://dm.xifanacg.com/,,cat_wydmzxian,,1.0,70.0,
site_dmhytbzhan,动漫花园同步站,https://dongmanhuayuan.myheartsite.com/,,cat_wydmjxzai,,1.0,71.0,
site_dmgzmzu,动漫国字幕组,https://www.dmguo.org/forum.php,,cat_wydmjxzai,,1.0,72.0,
site_mgjhua,蜜柑计划,https://mikanani.me/,,cat_wydmjxzai,,1.0,73.0,
site_aldman,爱恋动漫,https://www.kisssub.org/,,cat_wydmjxzai,,1.0,74.0,
site_mmdmxzaibt,猫漫动漫BT下载,https://www.comicat.org/,,cat_wydmjxzai,,1.0,75.0,
site_dmhyzywang,动漫花园资源网,https://www.dongmanhuayuan.com/,,cat_wydmjxzai,,1.0,76.0,
site_jddman,简单动漫,https://www.36dm.org/,,cat_wydmjxzai,,1.0,77.0,
site_mfzu,萌番组,https://bangumi.moe/,,cat_wydmjxzai,,1.0,78.0,
site_blblzdsfkhduanbilibilib,哔哩哔哩／bilibili／B站 第三方客户端,https://flowus.cn/share/d6d21952-ff11-4011-88db-40816482b12e?code=CZ3ECT,官方版均对非会员做了限制,cat_bkygfkhduantv,,1.0,79.0,
site_dybantv,抖音TV版,https://flowus.cn/share/215d6927-9f1c-408d-9b8d-ac48b5da7c13?code=CZ3ECT,,cat_bkygfkhduantv,,1.0,80.0,
site_aqyxayxtqxsxgai,爱奇艺 小爱音箱提取小書修改,https://flowus.cn/share/18ac6235-2f8b-4a18-a16c-23c0f6a3dfef?code=CZ3ECT,,cat_bkygfkhduantv,,1.0,81.0,
site_mgxayxtqbantv,芒果TV 小爱音箱提取版,https://flowus.cn/share/90650e99-6044-4321-aaa3-05811636df95?code=CZ3ECT,,cat_bkygfkhduantv,,1.0,82.0,
site_txspxayxtqban,腾讯视频 小爱音箱提取版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,cat_bkygfkhduantv,,1.0,83.0,
site_alypbantv,阿里云盘TV版,https://flowus.cn/share/24e3173a-ccc5-4287-bb67-7229900ee2c7?code=CZ3ECT,第三方客户端,cat_bwpkhduantv,,1.0,84.0,
site_bdwpbantv,百度网盘TV版,https://pan.baidu.com/download,,cat_bwpkhduantv,,1.0,85.0,
site_xlypbantv,迅雷云盘TV版,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,cat_bwpkhduantv,,1.0,86.0,
site_wpbantv,网盘TV版,https://pc.115.com/tv.html,,cat_bwpkhduantv,,1.0,87.0,
site_tyypbantv,天翼云盘TV版,https://www.tvmao.com/tvapp/45186.html,,cat_bwpkhduantv,,1.0,88.0,
site_zgydypbantv,中国移动云盘TV版,https://yun.139.com/w/#/client?type=2,,cat_bwpkhduantv,,1.0,89.0,
site_emotnbrowser,Emotn Browser,https://www.ddooo.com/softdown/213370.htm,,cat_bllqitv,,1.0,90.0,
site_fsllqi,飞视浏览器,https://www.tvmao.com/tvapp/63457.html,,cat_bllqitv,,1.0,91.0,
site_kllqii,i酷浏览器,https://www.tvmao.com/sjapp/29773.html,,cat_bllqitv,,1.0,92.0,
site_bkllqi,百科浏览器,https://www.ddooo.com/softdown/166030.htm,,cat_bllqitv,,1.0,93.0,
site_tvbro,TV Bro,https://url67.ctfile.com/d/14869667-59641894-be1643?p=kyon,,cat_bllqitv,,1.0,94.0,
site_browsehere,BrowseHere,https://browsehere.en.malavida.com/android/,,cat_bllqitv,,1.0,95.0,
site_puffintv,Puffin TV,https://filehippo.com/zh/android/download_puffin-tv-fast-web-browser/,,cat_bllqitv,,1.0,96.0,
site_firefoxtv48,Firefox TV 48,https://url67.ctfile.com/f/14869667-1008083267-08aa45?p=kyon,,cat_bllqitv,,1.0,97.0,
site_tvbox,TVBox,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,支持看VIP影视和直播,cat_yyyle,,1.0,98.0,
site_yydsjxhtdazjcqczcljieapp,由于电视机型号太多，APP安装教程请参照此链接,https://www.znds.com/jc/,,cat_yyyle,,1.0,99.0,
site_wdyjmfkdszbfan,稳定永久免费看电视直播方案,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,cat_yyyle,,1.0,100.0,
site_webviewtvlive,WebViewTvLive,https://flowus.cn/share/c1117034-e047-4e96-bd8e-b517ff8c28b6?code=CZ3ECT,,cat_yyyle,,1.0,101.0,
site_cctvviewer,CCTV Viewer,https://flowus.cn/share/c2fc6ed0-1db7-4bb3-88a3-9ef09674da7d?code=CZ3ECT,,cat_yyyle,,1.0,102.0,
site_mytv,mytv,https://flowus.cn/share/d049e3fe-d830-46c1-9f23-47da4919a696?code=CZ3ECT,,cat_yyyle,,1.0,103.0,
site_yshxbfqizyplayer,ZY Player／亦搜／恒星播放器,https://www.axutongxue.top/2023/06/blog-post.html,,cat_yyyle,,1.0,104.0,
site_jpbfqi,荐片播放器,https://www.jianpian12.com/,,cat_yyyle,,1.0,105.0,
site_hksjie,海阔视界,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,cat_yyyle,,1.0,106.0,
site_tvbox1,TVBOX,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,,cat_yyyle,,1.0,107.0,
site_zyplayer,ZYPlayer,https://flowus.cn/share/f822db26-4f2a-4523-89a3-36dcabd7884d?code=CZ3ECT,,cat_yyyle,,1.0,108.0,
site_gzyshi,瓜子影视,https://gztv87.com/,有海外剧／有短剧／有体育直播,cat_yyyle,,1.0,109.0,
site_hhkcjban,好好看－纯净版,https://vedl.lxapp0.shop/hkan/01/dl.html?cId=d3486,奈飞／短剧／韩剧,cat_yyyle,,1.0,110.0,
site_wdyjmfdszbtjianapp,稳定永久免费电视直播APP推荐,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,cat_yyyle,,1.0,111.0,
site_txaqyykmglsdhydjgmaitvtvapp,腾讯／爱奇艺／优酷／芒果TV／乐视TV等APP会员低价购买,http://axu.xpsup.cn/category?cpid=5&cid=6&cgid=,5折起,cat_yyyle,,1.0,112.0,
site_mflqgyhyuan3icloud50gb,免费领取 3 个月 iCloud 会员50GB,http://icloud.qsios.com/yun/#/ilink/wx36,限时活动,cat_yyyle,,1.0,113.0,
site_wdmfkysfaniosvip,iOS稳定免费看VIP影视方案,https://mp.weixin.qq.com/s/fh_tyrGkSEDEELs9HiG19w,,cat_yyyle,,1.0,114.0,
site_hupu,HUPU,https://hupu.us/,,cat_yyyle,,1.0,115.0,
site_wcjzbo,无插件直播,http://www.5cj.tv/,,cat_yyyle,,1.0,116.0,
site_zqbba,足球巴巴,https://zqbaba.net/,,cat_yyyle,,1.0,117.0,
site_zbojrkan,JRKAN直播,https://www.jrs01.com/,,cat_yyyle,,1.0,118.0,
site_xzbo,新直播,https://xzb19.com/home,,cat_yyyle,,1.0,119.0,
site_jzbo,极直播,https://kzb1688.net/,,cat_yyyle,,1.0,120.0,
site_smtyzbo,搜米体育直播,http://smty86.com/,,cat_yyyle,,1.0,121.0,
site_zxzbonba,NBA在线直播,http://zb.new9.me/,,cat_yyyle,,1.0,122.0,
site_kqiu,看球,http://www.88kq.net/,,cat_yyyle,,1.0,123.0,
site_yzbo,优直播,https://www.yoozhibo.net/,,cat_yyyle,,1.0,124.0,
site_zbba,直播吧,https://www.zhibo8.com/,,cat_yyyle,,1.0,125.0,
site_qmwang,球迷网,http://www.qm5.cc/vip/thread-2-1-1.html,比赛录像下载,cat_yyyle,,1.0,126.0,
site_zbwang,直播网,http://www.haoqiu365.com/,,cat_yyyle,,1.0,127.0,
site_aqyi,爱奇艺,https://www.iqiyi.com/jilupian/,,cat_gnjdyswzzxxzai,,1.0,128.0,
site_yku,优酷,https://jilupian.youku.com/,,cat_gnjdyswzzxxzai,,1.0,129.0,
site_txun,腾讯,https://v.qq.com/doco/,,cat_gnjdyswzzxxzai,,1.0,130.0,
site_zhanb,B站,https://www.bilibili.com/documentary/,,cat_gnjdyswzzxxzai,,1.0,131.0,
site_lswang,乐视网,http://jilu.le.com/,,cat_gnjdyswzzxxzai,,1.0,132.0,
site_mgu,咪咕,https://www.miguvideo.com/p/channel/5fa4bf015b384c0db8fbfecbdf1c2365,,cat_gnjdyswzzxxzai,,1.0,133.0,
site_mguotv,芒果TV,https://www.mgtv.com/doc/?fpa=19687,,cat_gnjdyswzzxxzai,,1.0,134.0,
site_xgspin,西瓜视频,https://www.ixigua.com/channel/jilupian/?wid_try=1,,cat_gnjdyswzzxxzai,,1.0,135.0,
site_jlpzxgkyxzwqznan,纪录片在线观看与下载完全指南,https://mp.weixin.qq.com/s/VJyTnIBc06wKj7ywbBUFOg#:~:text=%E5%A6%82%E6%9E%9C%E4%BD%A0%E9%9C%80%E8%A6%811080p%2F2k%2F4k%2F%E7%94%9F%E8%82%89%E8%B5%84%E6%BA%90,第3节,cat_srzyuan1080p2k4k,,1.0,136.0,
site_docuwiki,Docuwiki,https://docuwiki.net/index.php?title=Main_Page,,cat_srzyuan1080p2k4k,,1.0,137.0,
site_mvgroup,MVGroup,https://forums.mvgroup.org/,,cat_srzyuan1080p2k4k,,1.0,138.0,
site_zszmzu,诸神字幕组,http://subs.kamigami.org/,,cat_srzyuan1080p2k4k,,1.0,139.0,
site_zmzufix,FIX字幕组,https://www.zimuxia.cn/,,cat_srzyuan1080p2k4k,,1.0,140.0,
site_zwzmzsquaci,ACI中文字幕组社区,http://forum.chineseaci.com/,,cat_srzyuan1080p2k4k,,1.0,141.0,
site_jlpzjzmzu,纪录片之家字幕组,http://www.jlpzj.net/forum.php,,cat_srzyuan1080p2k4k,,1.0,142.0,
site_xmqzmzu,夏末秋字幕组,https://weibo.com/xiamoqiuzmz,,cat_srzyuan1080p2k4k,,1.0,143.0,
site_ghzyyyi,光合作用园艺,https://weibo.com/ghzyzmz,,cat_srzyuan1080p2k4k,,1.0,144.0,
site_bpjmhzmzu,波旁姐妹花字幕组,http://www.orangesub.com/,,cat_srzyuan1080p2k4k,,1.0,145.0,
site_fguan,飞观,https://www.fillgreat.com/#/download,,cat_sjpbrjian,,1.0,146.0,
site_ysyyin,央视影音,https://app.cctv.com/appkhdxz/more/index.shtml#page5,,cat_sjpbrjian,,1.0,147.0,
site_bluray,Bluray,https://www.blu-ray.com/,,cat_sjpbrjian,,1.0,148.0,
site_sswang,射手网,https://assrt.net/,伪,cat_wyzzmu,,1.0,149.0,
site_subhd,Sub HD,https://subhd.tv/,,cat_wyzzmu,,1.0,150.0,
site_zmku,字幕库,https://srtku.com/,,cat_wyzzmu,,1.0,151.0,
site_zmwanga4k,A4K字幕网,https://www.a4k.net/,,cat_wyzzmu,,1.0,152.0,
site_rjzmu,日菁字幕,http://www.mytvbt.net/forumdisplay.php?fid=6,日剧,cat_wyzzmu,,1.0,153.0,
site_hmwzmu,韩迷网字幕,http://www.hanmi520.com/forum.php,韩剧,cat_wyzzmu,,1.0,154.0,
site_zmwangr3,R3字幕網,https://www.r3sub.com/,繁体字幕,cat_wyzzmu,,1.0,155.0,
site_fxltanvcbstudio,VCBStudio分享论坛,https://bbs.acgrip.com/,ACG字幕,cat_wyzzmu,,1.0,156.0,
site_moviesubtitles,Moviesubtitles,http://www.moviesubtitles.org/,也有中文字幕,cat_wyzzmu,,1.0,157.0,
site_subscene,Subscene,https://subscene.com/,也有中文字幕,cat_wyzzmu,,1.0,158.0,
site_opensubtitle,Open Subtitle,https://www.opensubtitles.org/zh,也有中文字幕,cat_wyzzmu,,1.0,159.0,
site_podnapisinet,PodnapisiNET,https://www.podnapisi.net/,也有中文字幕,cat_wyzzmu,,1.0,160.0,
site_subtitleshub,SubtitlesHub,https://subtitleshub.net/,也有中文字幕,cat_wyzzmu,,1.0,161.0,
site_qxzzmu,奇下载字幕,https://www.qixiazai.com/,,cat_wyzzmu,,1.0,162.0,
site_addic7edcom,Addic7edcom,https://www.addic7ed.com/,,cat_wyzzmu,,1.0,163.0,
site_dsjiasaltyleo,SaltyLeo 的书架,https://book.tstrs.me/,,cat_jhssuo,,1.0,164.0,
site_jmsshu,鸠摩搜书,https://www.jiumodiary.com/,,cat_jhssuo,,1.0,165.0,
site_zsou,知搜,https://zhiso.cc/,,cat_jhssuo,,1.0,166.0,
site_zlfwgjuannasarchive,Annas Archive 直连访问工具,https://pan.baidu.com/s/14YsxOYNSPhEQRAGc-HrNQw?pwd=kyon,9.5测试可用,cat_yzszhan,,1.0,167.0,
site_zxwclxzzysyffazlibrary1800,最新 Zlibrary 1800万册离线种子与使用方法,https://flowus.cn/share/55f1731d-256f-45f5-bba8-e5b5702fc61a?code=CZ3ECT,,cat_yzszhan,,1.0,168.0,
site_zxgnfwyzyxzffazlibraryannasarchive,最新 Zlibrary、Annas Archive国内访问与资源下载方法,https://flowus.cn/share/f32b6cae-c0da-42f0-8a25-5997e4423117?code=CZ3ECT,,cat_yzszhan,,1.0,169.0,
site_annasarchive,Annas Archive,https://zh.annas-archive.org/,,cat_yzszhan,,1.0,170.0,
site_gfangzlibrary,zlibrary官方,https://1lib.sk/,,cat_yzszhan,,1.0,171.0,
site_sshuh,h搜书,https://24hbook.store/,IPFS,cat_yzszhan,,1.0,172.0,
site_hallowlib,hallowLib,https://bk.hallowlib.org/,IPFS,cat_yzszhan,,1.0,173.0,
site_dxdxia,读秀代下,http://dl.zzyyww.cn/?s=05ELMChYkKHaUVk,￥1.9一本,cat_yzszhan,,1.0,174.0,
site_dxbwskzymfxzjcheng,读秀百万书库资源免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,cat_yzszhan,,1.0,175.0,
site_xlpan,小力盘,https://www.xiaolipan.com/index.html,,cat_yzszhan,,1.0,176.0,
site_zytshu,自由图书,https://book5678.com/,,cat_yzszhan,,1.0,177.0,
site_qqszai,千秋书在,https://www.qqszz.net/,,cat_yzszhan,,1.0,178.0,
site_rdtswang,热点图书网,https://www.happydot.top/,,cat_yzszhan,,1.0,179.0,
site_ddskhshu,多读书看好书,https://http561856124.wordpress.com/,,cat_yzszhan,,1.0,180.0,
site_aydu,爱悦读,https://www.iyd.wang/,,cat_yzszhan,,1.0,181.0,
site_skwang,书葵网,https://www.shukui.net/,,cat_yzszhan,,1.0,182.0,
site_ejdsfang,恩京的书房,https://www.enjing.net/,,cat_yzszhan,,1.0,183.0,
site_sjzsku,书籍知识库,https://www.zhishikoo.com/,,cat_yzszhan,,1.0,184.0,
site_yqdshu,一起读书,https://www.17dushu.cn/,,cat_yzszhan,,1.0,185.0,
site_nmod,NMOD,https://www.nmod.net/,,cat_yzszhan,,1.0,186.0,
site_owlook,Owlook,https://www.owlook.com.cn/,,cat_wlxshuo,,1.0,187.0,
site_qdzwwang,起点中文网,https://www.qidian.com/,,cat_wlxshuo,,1.0,188.0,
site_qswang,趣书网,https://qubook.org/,,cat_wlxshuo,,1.0,189.0,
site_bldzshu,八零电子书,https://m.txt80.cc/,下载站,cat_wlxshuo,,1.0,190.0,
site_jjxswang,久久小说网,https://www.jjjxsw.com/,下载站,cat_wlxshuo,,1.0,191.0,
site_fscun,福书村,https://www.fushucun.com/index.html,,cat_wlxshuo,,1.0,192.0,
site_yqxzhu,言情小筑,https://yqxz.org/,,cat_wlxshuo,,1.0,193.0,
site_zxcszybfen¹,知轩藏书资源备份 ¹,https://zxcs.dmnb.cf/,,cat_wlxshuo,,1.0,194.0,
site_zxcszybfen²,知轩藏书资源备份 ²,https://dl.askk.cc/ms/zxcs,,cat_wlxshuo,,1.0,195.0,
site_qmju,阡陌居,http://www.1000qm.vip/?fromuid=153931,,cat_wlxshuo,,1.0,196.0,
site_ssba,搜书吧,https://www.study.coinworldschool.com/forum.php?register=1&fromuid=2366686,,cat_wlxshuo,,1.0,197.0,
site_blqxshuo,哔哩轻小说,https://www.linovelib.com/,,cat_qxshuo,,1.0,198.0,
site_qbxshuo,铅笔小说,https://www.23qb.net/lightnovel/,,cat_qxshuo,,1.0,199.0,
site_qzgdu,轻之国度,https://www.lightnovel.us/,,cat_qxshuo,,1.0,200.0,
site_qxshuosf,SF轻小说,https://book.sfacg.com/,,cat_qxshuo,,1.0,201.0,
site_bwsfang,博闻书坊,https://bwsf.cc/?aff=c90aa36ab0397e94,中外知名杂志下载,cat_zzhi,,1.0,202.0,
site_bptsgzymfkzzffa,白嫖图书馆资源免费看杂志方法,"https://mp.weixin.qq.com/s/0ZfMZyFFG9NGHknFRcA3KQ#:~:text=2-,%E5%9B%BE%E4%B9%A6%E9%A6%86%E8%B5%84%E6%BA%90,-%E9%99%A4%E4%BA%86%E4%BB%A5%E4%B8%8A%E5%9C%B0%E6%96%B9",,cat_zzhi,,1.0,203.0,
site_ckwang,参考网,https://www.fx361.com/,,cat_zzhi,,1.0,204.0,
site_qkzzhi,期刊杂志,http://new-qk.lifves.com/wap.php,,cat_zzhi,,1.0,205.0,
site_zztxia,杂志天下,https://www.fuyoutech.club/,,cat_zzhi,,1.0,206.0,
site_zjiapdf,PDF之家,https://pdfzj.com/category/pdf-zazhi,,cat_zzhi,,1.0,207.0,
site_dzhwguan,电子好物馆,http://zlzazhi.com/,有杂志,cat_zzhi,,1.0,208.0,
site_zzbzdquan,杂志报纸大全,http://www.53bk.com/baokan/,,cat_zzhi,,1.0,209.0,
site_zxxjcxzqdao,中小学教材下载渠道,https://mp.weixin.qq.com/s/kb0IKS7GC-DYpwLtMq3EyQ,,cat_jcai,,1.0,210.0,
site_dgdxjcxzqdao,多个大学教材下载渠道,https://mp.weixin.qq.com/s/lVgufUjFThz_DLb4WSiq7Q,,cat_jcai,,1.0,211.0,
site_jcmfxzjchengpdf,PDF教材免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,cat_jcai,,1.0,212.0,
site_gjsyuan,高教书苑,https://ebook.hep.com.cn/index.html#/list/ebook?id=53,只能在线看,cat_jcai,,1.0,213.0,
site_zxjxgyqhdzgycbsfwma8vkr,中信／机械工业／清华／电子工业出版社 访问码：8vkr,https://cloud.189.cn/web/share?code=uAjqAjuyIzE3,,cat_jcai,,1.0,214.0,
site_qhdxcbstsbhji2200,清华大学出版社图书2200本合集,https://www.aliyundrive.com/s/oWnwtfUwBEq,,cat_jcai,,1.0,215.0,
site_rmwscbsjcdzbhji,人民卫生出版社教材电子版合集,https://www.alipan.com/s/YyxRaj6uPRN,,cat_jcai,,1.0,216.0,
site_bjdxcbsdzjcbtqma9748mc5,北京大学出版社电子教材974本 提取码：8mc5,https://www.aliyundrive.com/s/3Se7bXWpyKN,,cat_jcai,,1.0,217.0,
site_mfdbczwsjsyin,免费的编程中文书籍索引,https://gitee.com/mirrors/free-programming-books-zh-CN?_from=gitee_search,,cat_zylsji,,1.0,218.0,
site_zrjsjkxznan,自然计算机科学指南,https://sourcegraph.com/github.com/izackwu/TeachYourselfCS-CN/-/blob/TeachYourselfCS-CN.md,,cat_zylsji,,1.0,219.0,
site_mfjsjsjhzong,免费计算机书籍汇总,https://sourcegraph.com/github.com/ruanyf/free-books/-/blob/README.md,,cat_zylsji,,1.0,220.0,
site_zyxdzshu,中医学电子书,https://github.com/scienceasdf/medical-books/releases,,cat_zylsji,,1.0,221.0,
site_jsjkxcshu,计算机科学丛书,https://pan.baidu.com/s/1frOFc,,cat_zylsji,,1.0,222.0,
site_tlsqtspdao,图灵社区－图书频道,https://www.ituring.com.cn/book,,cat_zylsji,,1.0,223.0,
site_jsjdzsgdang,计算机电子书归档,https://it-ebooks.apachecn.org/#/,,cat_zylsji,,1.0,224.0,
site_xqing,心晴,http://www.ixinqing.com/,专门提供心理学书籍,cat_zylsji,,1.0,225.0,
site_onemorelibrary,One More Library,https://onemorelibrary.com/index.php/en/,,cat_gwdzshu,,1.0,226.0,
site_ebook4expert,Ebook4Expert,https://ebook4expert.net/,,cat_gwdzshu,,1.0,227.0,
site_bookrixde,Bookrixde,https://old.bookrix.com/,,cat_gwdzshu,,1.0,228.0,
site_ebookhunter,Ebookhunter,https://ebook-hunter.org/,,cat_gwdzshu,,1.0,229.0,
site_librarygenesis,Library Genesis,https://libgen.rocks/,,cat_gwdzshu,,1.0,230.0,
site_projectgutenberg,Project Gutenberg,https://www.gutenberg.org/,,cat_gwdzshu,,1.0,231.0,
site_pdfdrive,PDF Drive,https://www.pdfdrive.com/,,cat_gwdzshu,,1.0,232.0,
site_manybooks,ManyBooks,https://manybooks.net/,目前5W+资源,cat_gwdzshu,,1.0,233.0,
site_forgottenbooks,Forgotten Books,https://www.forgottenbooks.com/en,目前120W+资源,cat_gwdzshu,,1.0,234.0,
site_writeabookandpublish,Write A Book And Publish,https://epdf.tips/en/,,cat_gwdzshu,,1.0,235.0,
site_xmsdu,熊猫速读,https://qread.xmsoushu.com/,影视解说一本书,cat_shzshu,,1.0,236.0,
site_arsltan,爱如生论坛,http://guoxue.er07.com/,国学／古籍／数典,cat_gji,,1.0,237.0,
