id,name,parent,sort_order
32ca6334-3b11-4662-9680-1e803c06acdb,本地阅读器请看6－4－2栏,9193d291-5e34-4901-a4c4-908b944cb9c8,37
41a9edc6-5dd3-494f-b74f-eba85eeee2fc,冬瓜音乐,9193d291-5e34-4901-a4c4-908b944cb9c8,43
fc6f02f3-c0fc-42c6-8d73-ca408b49da95,青听音乐,9193d291-5e34-4901-a4c4-908b944cb9c8,44
157f4804-0bd8-4151-bcbb-a4a1ec4c469a,EMO音乐,9193d291-5e34-4901-a4c4-908b944cb9c8,45
a3c759ee-7ee6-4cd2-8967-829e6439a013,元力音乐,9193d291-5e34-4901-a4c4-908b944cb9c8,46
c86c797e-6916-45d6-b895-a1fd555d9211,天天悦听,9193d291-5e34-4901-a4c4-908b944cb9c8,47
b7d01232-3654-4369-bec9-aca182e77373,音乐适配,9193d291-5e34-4901-a4c4-908b944cb9c8,48
fe6a4544-e83d-412f-bc23-08b1450289eb,简乐,9193d291-5e34-4901-a4c4-908b944cb9c8,49
69c24b44-1eea-4b21-935e-7e577d39b02e,ChatGPT提示词,4b13fc7c-c60f-4dc4-8991-94f76c131c02,57
dfd40409-f1c1-4366-933d-c82c982c64fa,深度求索－DeepSeek,4b13fc7c-c60f-4dc4-8991-94f76c131c02,59
0d35b87f-c824-41ca-bdb2-2d7ba83e583c,AI绘画教程,4b13fc7c-c60f-4dc4-8991-94f76c131c02,62
0a6e0258-0e5f-438a-a11a-7abf792b7a95,AI绘画模型下载站,4b13fc7c-c60f-4dc4-8991-94f76c131c02,63
4d3ffacc-9908-4166-9987-41be93f2abc9,AI绘画关键词,4b13fc7c-c60f-4dc4-8991-94f76c131c02,64
8dc06aa3-e62d-4b73-8f7b-88845c976297,特惠福利精选,,75
ed2c59e1-41bb-4d99-9fd5-ada7bfcb9e44,聊天记录,4da92189-ebee-4355-be02-e350bfe8da6c,78
1d2af0c5-0a46-4748-9510-8c882796584c,公众号文章,4da92189-ebee-4355-be02-e350bfe8da6c,79
a25ef070-14d0-4d1b-866f-50d192769d96,视频号,4da92189-ebee-4355-be02-e350bfe8da6c,80
280d6b71-e44c-451d-9ba9-d523dcfadde9,其他内容,4da92189-ebee-4355-be02-e350bfe8da6c,81
759156cb-3cb5-49f6-896d-dd27fbd945da,朋友圈,4da92189-ebee-4355-be02-e350bfe8da6c,82
72912c9c-11a4-446b-a158-a5484ae920e6,好友清理,4da92189-ebee-4355-be02-e350bfe8da6c,83
ce9226a3-ad3b-44ef-a3f3-bd1ea1f212e7,手机浏览器,4da92189-ebee-4355-be02-e350bfe8da6c,85
27cfdec2-e32e-4e92-8c37-15ca26100ff9,雨见／可拓／Rains 浏览器（支持扩展）,ce9226a3-ad3b-44ef-a3f3-bd1ea1f212e7,86
b056d75c-ecdc-4e28-a0fd-dc81a2d7b333,海阔视界／嗅觉浏览器,ce9226a3-ad3b-44ef-a3f3-bd1ea1f212e7,87
3ec79485-c96b-434d-9bae-9e36fc0ef922,电脑浏览器,4da92189-ebee-4355-be02-e350bfe8da6c,88
8e95217e-9990-43e8-bbbb-57db3e0cef54,360极速浏览器X（需要兼容Flash时推荐使用）,3ec79485-c96b-434d-9bae-9e36fc0ef922,89
31b0ad0f-9e20-4d87-9952-e2a5610d83cb,免翻墙脚本下载站,4da92189-ebee-4355-be02-e350bfe8da6c,90
dd08d4a9-c058-451f-8c4b-ecf91d06d246,脚本推荐,4da92189-ebee-4355-be02-e350bfe8da6c,91
d057c0a5-7a2a-4cb2-8b33-b91ff7a4ad1f,B站评论区广告水军标记,dd08d4a9-c058-451f-8c4b-ecf91d06d246,92
9651b76d-fb28-43e5-9705-ac8407a41bfb,哔哩哔哩收藏夹失效视频显示,dd08d4a9-c058-451f-8c4b-ecf91d06d246,93
f615a8be-4a45-470c-a0a4-5a74e7aafaad,Discuz 论坛自动回复,dd08d4a9-c058-451f-8c4b-ecf91d06d246,94
6a0ae9ff-8400-4588-a1a2-a851ed882eec,Discuz 论坛快捷回复,dd08d4a9-c058-451f-8c4b-ecf91d06d246,95
0b983a66-d4fe-4165-8c7b-0de2d3826d48,隐藏搜索结果中的垃圾结果,dd08d4a9-c058-451f-8c4b-ecf91d06d246,96
99241926-ae21-4c4e-9181-798e0f505376,显示公众号历史消息链接,dd08d4a9-c058-451f-8c4b-ecf91d06d246,97
96b99dcb-2a22-4b6b-86de-b74b76796bf4,免翻墙扩展下载站,4da92189-ebee-4355-be02-e350bfe8da6c,98
4f6ec477-4ac1-4f38-b270-58a4df3a6996,扩展推荐,4da92189-ebee-4355-be02-e350bfe8da6c,99
802a23d7-1402-42d7-b5c4-8df3ffd8966c,必备,4f6ec477-4ac1-4f38-b270-58a4df3a6996,100
af836e2f-c7d6-4749-a942-b1a9ec60f7da,视频,4f6ec477-4ac1-4f38-b270-58a4df3a6996,101
5c4f6974-bddf-4ef7-b0d6-bc0d7112a6ec,图片,4f6ec477-4ac1-4f38-b270-58a4df3a6996,102
e4a191cd-daa0-4cac-aef2-0d886e691f96,网页保存,4f6ec477-4ac1-4f38-b270-58a4df3a6996,103
172317f9-0ea4-4d4e-bb37-44f6c1321fdc,AI,4f6ec477-4ac1-4f38-b270-58a4df3a6996,104
b2d01519-bd46-4c62-ad95-b10ffe157f24,批量搜索提问,4da92189-ebee-4355-be02-e350bfe8da6c,105
92f055c3-2b2c-43ea-b3c8-1d08ad6980c8,资源嗅探下载,4da92189-ebee-4355-be02-e350bfe8da6c,107
6fbf1357-86cb-4f6d-bea0-5a916ea0b1fb,BT磁力资源下载,4da92189-ebee-4355-be02-e350bfe8da6c,108
151662d7-eb60-4166-999e-02f6207fef96,离线下载服务,4da92189-ebee-4355-be02-e350bfe8da6c,109
163ea38f-a14c-40bb-9765-83c051f0b326,夸克网盘,151662d7-eb60-4166-999e-02f6207fef96,110
80571e95-da22-42f4-8428-c59e363c8b1e,网盘资源下载,4da92189-ebee-4355-be02-e350bfe8da6c,111
0d4edff5-9383-4103-b5f7-a9fc2bb7b0e5,谷歌版APP下载,4da92189-ebee-4355-be02-e350bfe8da6c,112
bed97f46-6f74-44a1-bda3-ea69088f9de4,文档资源下载,4da92189-ebee-4355-be02-e350bfe8da6c,113
1a119325-46da-4bb4-9653-9fdaddf1d772,短视频下载,4da92189-ebee-4355-be02-e350bfe8da6c,114
60baf68d-e2c2-42ed-b9eb-1225ae7e53aa,Bilibili视频下载,4da92189-ebee-4355-be02-e350bfe8da6c,115
79ef151b-fd0e-48ca-b044-406a919b25ab,YouTube视频下载,4da92189-ebee-4355-be02-e350bfe8da6c,116
243bfa36-8941-4982-94de-fd1b9aac150d,───────────,79ef151b-fd0e-48ca-b044-406a919b25ab,117
8cc9b0b9-efee-4d9a-bc96-b4e49a5a8a54,Instagram下载,4da92189-ebee-4355-be02-e350bfe8da6c,118
ba55530a-43f6-42af-9331-d94bf71534f8,iOS复制ins图片链接，然后在Safari打开，长按图片复制，然后在系统备忘录粘贴，最后就能保存到相册了,8cc9b0b9-efee-4d9a-bc96-b4e49a5a8a54,119
de9a5603-71c8-41a8-a2a2-d3fccb75b70d,安卓复制ins图片链接，然后在夸克／百度／QQ浏览器打开，长按图片即可保存,8cc9b0b9-efee-4d9a-bc96-b4e49a5a8a54,120
f38c07e9-c718-4f2f-824e-9f0b2d866795,网课下载,4da92189-ebee-4355-be02-e350bfe8da6c,121
3b8be41a-575a-4e37-825e-f5ffb15186d5,直播录制,4da92189-ebee-4355-be02-e350bfe8da6c,122
c318057d-4a66-4f0f-8e61-60d12e193854,WPS,4da92189-ebee-4355-be02-e350bfe8da6c,124
5cbec359-f38d-4e55-a705-6d6c1d620a1c,微信公众号「WPS会员」每日签到可得1天免费会员,c318057d-4a66-4f0f-8e61-60d12e193854,125
7cbd5112-caf9-4664-a9df-397d1d6db75a,电子书阅读器,4da92189-ebee-4355-be02-e350bfe8da6c,126
77cdcc5c-54e5-4eb7-9543-ecff8beef94c,Sumatra PDF,7cbd5112-caf9-4664-a9df-397d1d6db75a,127
279ca2a5-d6ca-4ce8-8b35-f30e8127c65d,PDF阅读器,4da92189-ebee-4355-be02-e350bfe8da6c,128
e94ffd2b-2d62-43ed-bdb6-8db39a9d5e22,PDF编辑器,4da92189-ebee-4355-be02-e350bfe8da6c,129
f200ea0d-ea68-4273-b68e-a232798e45f7,PDF-XChange Editor（集成OCR组件）,e94ffd2b-2d62-43ed-bdb6-8db39a9d5e22,130
db89d802-b74a-4004-9e06-5a0e98e99c47,PDF转换,4da92189-ebee-4355-be02-e350bfe8da6c,131
b8e2c626-f8d5-4848-8c35-22366e1e9d75,iLovePDF（＜100M，每天限4次）,db89d802-b74a-4004-9e06-5a0e98e99c47,132
b5b88e3c-b0c8-4b9c-b1c3-5156f8cbde16,Smallpdf（＜15M，每天限2次）,db89d802-b74a-4004-9e06-5a0e98e99c47,133
71849647-a632-4184-b1bf-a44ad099c33c,Microsoft Office（含免费PDF转Word）,db89d802-b74a-4004-9e06-5a0e98e99c47,134
1618289d-11ef-47ac-bd0a-a63a8ff6c547,音乐播放,4da92189-ebee-4355-be02-e350bfe8da6c,136
fcb96607-8d4c-4308-8ca9-0b572f9b5f94,音频编辑,4da92189-ebee-4355-be02-e350bfe8da6c,137
a1b0b621-2cb7-4bc5-9ad2-5d771400c631,本地视频播放,4da92189-ebee-4355-be02-e350bfe8da6c,138
50d0b535-d1a0-4305-a9bd-30d2e1c39556,网络视频播放,4da92189-ebee-4355-be02-e350bfe8da6c,139
04574eac-7e25-493e-a121-3eaf93e4b1ae,斗鱼直播极速版,50d0b535-d1a0-4305-a9bd-30d2e1c39556,140
36d7a2b5-480b-45d4-92e3-a9861759eb93,屏幕录制,4da92189-ebee-4355-be02-e350bfe8da6c,141
d84ee75c-e7d9-4b98-9574-d31c6188d399,视频剪辑,4da92189-ebee-4355-be02-e350bfe8da6c,142
4d69d195-cf67-4a86-a6d8-5581938bb5ee,视频去水印,4da92189-ebee-4355-be02-e350bfe8da6c,143
a82552c3-3314-45c1-a87c-4c7e07936184,音视频转文字,4da92189-ebee-4355-be02-e350bfe8da6c,144
f8220c03-aaf7-4e24-9753-c0b744b69c53,音视频转码,4da92189-ebee-4355-be02-e350bfe8da6c,145
3eaf1d7c-d202-4523-af38-cc0bcff8dbb8,文字转音频,4da92189-ebee-4355-be02-e350bfe8da6c,146
33002011-3fdd-4554-9871-f01c41f357e0,游戏加速器,4da92189-ebee-4355-be02-e350bfe8da6c,148
5504f044-5a68-4e2d-854b-76df79286af9,Folo,4da92189-ebee-4355-be02-e350bfe8da6c,153
ca328127-264e-4fe9-ba98-93d61b78afb2,加密音频／视频解码,4da92189-ebee-4355-be02-e350bfe8da6c,156
65d2b88a-df85-4daf-991c-0c4c40c069e2,变声器,4da92189-ebee-4355-be02-e350bfe8da6c,157
80a8ec36-e276-43ad-8ae3-1f4506f16248,笔记,4da92189-ebee-4355-be02-e350bfe8da6c,159
ed449ea8-e4c9-4d1a-a39f-96c5601d6dfd,以下平台都可自定义题库，完全免费或部分免费,4da92189-ebee-4355-be02-e350bfe8da6c,161
668f4eb3-9d85-4aac-b7b8-4237b9c8e0de,Win软件下载站,4da92189-ebee-4355-be02-e350bfe8da6c,164
44065a5d-f844-419b-b298-f235ce9156de,Mac软件下载站,4da92189-ebee-4355-be02-e350bfe8da6c,165
3a221f42-9681-4444-a930-693637c98caf,万人点赞的Mac软件推荐项目,44065a5d-f844-419b-b298-f235ce9156de,166
546944d0-79af-426c-abae-d59476405195,正版软件打折渠道,44065a5d-f844-419b-b298-f235ce9156de,167
3fa821ba-8f00-484a-b294-d9e621382efb,一键安装版,4da92189-ebee-4355-be02-e350bfe8da6c,169
7c8a1538-3ac8-4bbe-ba4f-c61ef5d943bc,PS在线版,4da92189-ebee-4355-be02-e350bfe8da6c,170
63183c08-e1fc-473c-b9d0-7ff64a458fe1,PS单文件版,4da92189-ebee-4355-be02-e350bfe8da6c,171
b725a0c1-8e8e-4502-b5e9-28c7b7d07f5a,系统重装／PE工具,4da92189-ebee-4355-be02-e350bfe8da6c,173
9513916e-326c-46b4-8cec-311934679395,系统镜像,4da92189-ebee-4355-be02-e350bfe8da6c,174
36cf2c78-4554-487e-8178-9d9f96a6b317,系统还原,4da92189-ebee-4355-be02-e350bfe8da6c,175
98284063-3475-4a03-a897-b00f4d2416e3,虚拟机,4da92189-ebee-4355-be02-e350bfe8da6c,176
75c708f1-4534-4d17-8fbd-1b8cebdde6bc,系统清理,4da92189-ebee-4355-be02-e350bfe8da6c,177
5ba4dc54-8ff9-42e2-a21f-f6ceb4436213,系统优化,4da92189-ebee-4355-be02-e350bfe8da6c,178
967ef2cb-45b9-4b01-8f06-df1cfeed7797,杀毒／安全,4da92189-ebee-4355-be02-e350bfe8da6c,179
b9c6cd2f-d402-4c88-a222-2d64f1c8e6cf,数据恢复,4da92189-ebee-4355-be02-e350bfe8da6c,180
a0495330-43d0-4b5e-831d-2a7ecfd10650,系统修复,4da92189-ebee-4355-be02-e350bfe8da6c,181
1255f624-4722-4f86-87ec-648255f2e810,驱动管理,4da92189-ebee-4355-be02-e350bfe8da6c,182
2ea794f2-4a6b-4685-897a-eb2f120ca954,窗口工具,4da92189-ebee-4355-be02-e350bfe8da6c,183
af4d3710-f715-4caf-9e52-2dba93f05114,防蓝光护眼,4da92189-ebee-4355-be02-e350bfe8da6c,184
676febcd-2ab7-47d4-9e3f-a138ae985dd3,电源电池管理,4da92189-ebee-4355-be02-e350bfe8da6c,185
9f35ce88-5928-4f44-b7da-85a8fc2e976e,以下软件并不限制电脑品牌，但能否在你电脑上正常使用，请自行测试,676febcd-2ab7-47d4-9e3f-a138ae985dd3,186
d760ad2a-9406-4146-88ed-7cab98fcddb9,笔记本,4da92189-ebee-4355-be02-e350bfe8da6c,188
fb81d13a-308d-4c60-97ba-617044c10808,台式机装机,4da92189-ebee-4355-be02-e350bfe8da6c,189
a38479f2-d19e-4124-93b9-f8b97a0ae182,综合科普,fb81d13a-308d-4c60-97ba-617044c10808,190
b4cfcada-71d4-4c49-a3e8-897fe1b522b0,CPU,fb81d13a-308d-4c60-97ba-617044c10808,191
9445a65a-dbbc-4354-98db-5cd58cdc68fc,主板,fb81d13a-308d-4c60-97ba-617044c10808,192
23204e43-cb7d-4c32-9b5e-46f2a9adb3bc,显卡,fb81d13a-308d-4c60-97ba-617044c10808,193
66cfa019-5420-484e-9388-182c00aef55b,硬盘,fb81d13a-308d-4c60-97ba-617044c10808,194
1b07db19-8a24-40c6-815b-537d26727b07,固态硬盘,66cfa019-5420-484e-9388-182c00aef55b,195
9bb2c759-85a3-489a-b438-367a8b4c756a,机械硬盘,66cfa019-5420-484e-9388-182c00aef55b,196
d35017c3-dfc5-4479-8da2-b03bb5eca414,散热,fb81d13a-308d-4c60-97ba-617044c10808,197
8eab9e75-2e85-4e9c-9f02-dc85939db01d,电源,fb81d13a-308d-4c60-97ba-617044c10808,198
5a636da4-2f03-466f-aca7-e508df747d3d,机箱,fb81d13a-308d-4c60-97ba-617044c10808,199
f078248b-531a-4537-83af-3399233cc96b,显示器,fb81d13a-308d-4c60-97ba-617044c10808,200
469ac28f-bbde-4ee9-acf8-1416ed758ba5,装机配置推荐,fb81d13a-308d-4c60-97ba-617044c10808,201
d5d09f68-7126-4271-98a7-4eeeccc503b0,装机步骤,fb81d13a-308d-4c60-97ba-617044c10808,202
ac6c290a-8665-4846-acc2-6d190990532e,硬件检测,fb81d13a-308d-4c60-97ba-617044c10808,203
da747e3c-71e3-4d4c-95a2-1466805b01f6,台式机整机购买,4da92189-ebee-4355-be02-e350bfe8da6c,204
0cef9168-949e-47cd-ae02-4239b0ff005c,耳机,4da92189-ebee-4355-be02-e350bfe8da6c,205
a8444ed7-a572-4ebf-aec5-668fdf8b3c1e,键盘,4da92189-ebee-4355-be02-e350bfe8da6c,206
6a37b927-18f2-44ae-85b6-80bb08008cdf,鼠标,4da92189-ebee-4355-be02-e350bfe8da6c,207
c2ee2fad-0dbd-4fef-949e-63fe7e4b0000,内存条,4da92189-ebee-4355-be02-e350bfe8da6c,208
0dc72f8b-214d-4a18-b369-4ec133ae6fa5,Office,4da92189-ebee-4355-be02-e350bfe8da6c,210
a0a02eb7-445b-4dec-bd67-6d78a911c405,Office插件,4da92189-ebee-4355-be02-e350bfe8da6c,211
919a1d5e-3ca0-452e-a227-61d772bc9d23,文档去重对比,4da92189-ebee-4355-be02-e350bfe8da6c,212
b14c0945-eacd-48c8-8af6-6497eb5f48f2,文档修复,4da92189-ebee-4355-be02-e350bfe8da6c,213
25be5227-6150-43c9-9f71-5eaec929c8af,思维导图,4da92189-ebee-4355-be02-e350bfe8da6c,214
d2f791b2-a44e-43df-8047-a53632c90c52,流程图,4da92189-ebee-4355-be02-e350bfe8da6c,215
2ade0540-7c8a-4cbf-beac-d552c0cf9c6c,CAJ转换,4da92189-ebee-4355-be02-e350bfe8da6c,216
8b8ab6c3-ce88-46e6-a3db-dff21760da1b,文献管理,4da92189-ebee-4355-be02-e350bfe8da6c,217
8ee34cbe-bdf0-4888-ad5e-83d29c99ef46,看图,4da92189-ebee-4355-be02-e350bfe8da6c,219
fdc11e71-c6b9-4cff-bd94-d98563ac2667,截图,4da92189-ebee-4355-be02-e350bfe8da6c,220
fa5cb0b9-c217-4f1e-8323-af71614cfaa3,拼图,4da92189-ebee-4355-be02-e350bfe8da6c,221
95c51a96-6ee4-4dd7-8525-bee1111fba30,压缩／放大,4da92189-ebee-4355-be02-e350bfe8da6c,222
a14fffa7-b3bc-46e7-afde-d5763e453377,格式转换,4da92189-ebee-4355-be02-e350bfe8da6c,223
f5cbf914-23f7-4cd3-b368-474be18f4c0a,图片管理,4da92189-ebee-4355-be02-e350bfe8da6c,224
4e116638-b698-420a-ae49-7a4cc0f78082,OCR图片文字识别,4da92189-ebee-4355-be02-e350bfe8da6c,225
8a216dca-f2e9-441b-a940-9d342e93bccf,GIF动图录制,4da92189-ebee-4355-be02-e350bfe8da6c,226
966b4cb3-bbda-4860-bfe2-f9dc7a8401b6,微信 4.0.6.21  多开 + 防撤回版,4da92189-ebee-4355-be02-e350bfe8da6c,228
ceede974-733e-4670-bcce-8def3b4521f8,安卓模拟器,4da92189-ebee-4355-be02-e350bfe8da6c,230
10d650d8-a022-4fa0-a871-dfc7f9dedb48,桌面整理,4da92189-ebee-4355-be02-e350bfe8da6c,231
6b2f6caa-6ccd-4c4b-89db-27957cab3287,小智桌面（支持云备份桌面）,10d650d8-a022-4fa0-a871-dfc7f9dedb48,232
c1dcb60f-c4a5-40bc-8fc3-cc790f722218,抽签抽奖,4da92189-ebee-4355-be02-e350bfe8da6c,233
7871b9c0-ec35-4b49-a1b5-376a85dc842e,财务相关,4da92189-ebee-4355-be02-e350bfe8da6c,234
d9cd4a05-8914-4df5-83cc-48da63badcd6,打字练习,4da92189-ebee-4355-be02-e350bfe8da6c,235
ea1a1013-645d-432f-926a-b537f431d9ad,进销存管理,4da92189-ebee-4355-be02-e350bfe8da6c,236
addbf074-fc73-40dc-8e36-39cec1c126f3,排课系统,4da92189-ebee-4355-be02-e350bfe8da6c,237
0d6cf73b-20c7-45b8-aee0-69f821089aef,CAD2018以后就自带PDF转DWG功能了,4da92189-ebee-4355-be02-e350bfe8da6c,239
56dbf915-b91a-4a63-bbe4-72e692564189,效率／办公,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,244
d5799b4a-8bfb-4102-8d9a-8ae7694d74fa,清单／番茄钟,56dbf915-b91a-4a63-bbe4-72e692564189,245
4a5d730c-a4b7-4f47-a374-cc6952dbf98a,证件照,56dbf915-b91a-4a63-bbe4-72e692564189,246
fc89afc2-a2e3-4fd5-afb1-183be11b9efb,文档扫描,56dbf915-b91a-4a63-bbe4-72e692564189,247
5200f0b5-d9b6-4854-914f-b50390dbb1a6,邮箱,56dbf915-b91a-4a63-bbe4-72e692564189,248
a4ab1c80-8dc5-4636-8257-c59cf69b295f,百度网盘内部版 11.16.3,56dbf915-b91a-4a63-bbe4-72e692564189,249
edb09eef-8ac6-4302-84b1-e8e017511e66,英语,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,251
3e2a18a1-08d6-4bc5-bf4b-63a8d687886f,每日英语听力没有稳定可用的破解版不要再求了！实在喜欢建议入正,edb09eef-8ac6-4302-84b1-e8e017511e66,252
984f2067-3784-4735-8932-de1ce3014929,听歌学英语（不错的扩充词汇方式）,edb09eef-8ac6-4302-84b1-e8e017511e66,253
dd39f913-fd48-4239-a4dc-a2deb8a0c524,VDO  English（阿虚用过最棒的英语视频APP）,edb09eef-8ac6-4302-84b1-e8e017511e66,254
dac1d493-07f2-47e5-ac01-a056972298d9,Pleco（最好用的汉英词典）,edb09eef-8ac6-4302-84b1-e8e017511e66,255
57b07189-0c6a-4ca7-b645-5c7b757c0093,Vocabulary（阿虚最喜欢的英英词典）,edb09eef-8ac6-4302-84b1-e8e017511e66,256
239eeb1a-e365-471a-be4b-265b8328ab31,韦氏词典 Merriam-Webster Dictionary（复杂单词必查的英英词典）,edb09eef-8ac6-4302-84b1-e8e017511e66,257
71cfb759-0894-41f0-887d-d82431474674,驾照,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,258
f59d8cb8-fe42-4714-8d11-ea8b597fc9dc,健身,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,259
45592f22-4a65-47d7-abc9-bb5af8b599b7,普通话,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,260
2ef25d25-95c8-4b5a-8e11-67dd805847a4,课程表,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,261
5fb491c0-1f0c-4f17-a440-e3aae7bb7efe,抠图,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,263
5509b6ea-9043-4db2-8bb0-eefc4d3ba8a9,天天P图,5fb491c0-1f0c-4f17-a440-e3aae7bb7efe,264
6d44c579-9e5c-4585-b1a1-e455e1bde65d,Backgroud Eraser,5fb491c0-1f0c-4f17-a440-e3aae7bb7efe,265
591ce2d4-9f84-4903-aca5-c41135034b08,P图,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,266
69e73114-3827-4f55-87e0-fcf741cc2c0e,Adobe Lightroom 破解版,591ce2d4-9f84-4903-aca5-c41135034b08,267
a17c319f-570d-462e-9d4b-629453f2c0a5,新闻,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,270
0cabd02e-3571-4b01-a0bb-aa533482d360,虚拟定位／刷步,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,276
56f0fc12-52b7-4642-a0c0-59f3b28b22f7,应用多开／手机分身,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,277
0d0da277-7a46-4d68-a3c3-74c63706a6f4,品牌安卓自带分身功能,56f0fc12-52b7-4642-a0c0-59f3b28b22f7,278
a26e9398-487d-4aeb-aed8-759f2fcd2532,免费搜题,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,280
971aed02-f879-4462-b4a9-e51f6382eb9c,医疗健康,23970ea7-0c3c-4fe8-91aa-c493cc46bb45,282
de646338-2816-4e82-a950-07a3c8382785,IPA资源下载站,971aed02-f879-4462-b4a9-e51f6382eb9c,283
c80b1967-5c22-4425-ac1a-0fac990d5251,TrollStore 作者已经找到了支持 iOS 17.0的方法，尽量不要升级,de646338-2816-4e82-a950-07a3c8382785,284
4416fff1-037f-479d-90ca-a45bdf6847bc,只提供绿色软件,3713d7eb-03a3-4d92-be99-e6775398641b,291
ea5b0fb2-21a5-4e00-88e1-32936d18e037,免费,3713d7eb-03a3-4d92-be99-e6775398641b,294
a0eb7f29-2f56-429e-8a04-68180bc33378,半收费半免费,3713d7eb-03a3-4d92-be99-e6775398641b,295
9b0273a6-2c85-4b37-bd83-337c3dfe152a,免费简历模板下载,3713d7eb-03a3-4d92-be99-e6775398641b,297
b9fad765-f7b0-4867-9e13-ff977c4ffbef,免费在线简历制作,3713d7eb-03a3-4d92-be99-e6775398641b,298
e88f1bb0-f4e8-4432-9564-bb8ed11f1626,会员拼车合租,3713d7eb-03a3-4d92-be99-e6775398641b,299
0c783638-8963-4c79-a33f-f0bc6cf515a8,导购,3713d7eb-03a3-4d92-be99-e6775398641b,301
83c9a2b2-049b-490a-88bc-46d7f23d2cca,想要高性价比＆买前避坑：可以到以下网站搜搜相关评测，看看评论区的评价,0c783638-8963-4c79-a33f-f0bc6cf515a8,302
0d7c3e81-d220-4026-adee-d5020a52e7b4,返利网站,3713d7eb-03a3-4d92-be99-e6775398641b,303
83d33c7a-a1ec-4c6c-9ca4-35fbf28ce921,建议尽量自推自买ｏｒ用官方返利平台：虽然返利比例可能会低一点，但没有中间商赚差价,0d7c3e81-d220-4026-adee-d5020a52e7b4,304
be58802b-071d-41de-aab0-9dbedb022fc5,临时网盘,3713d7eb-03a3-4d92-be99-e6775398641b,306
7cfe8ca0-4edd-42d1-becc-ca897db560fc,破解游戏下载,3713d7eb-03a3-4d92-be99-e6775398641b,308
6573a158-2a90-4533-97c1-ffb1d6b4fce3,在线老游戏,3713d7eb-03a3-4d92-be99-e6775398641b,309
792d35ed-18cf-4078-8607-238e35c68a68,表情包,3713d7eb-03a3-4d92-be99-e6775398641b,313
a5d477aa-187d-4602-9542-1d0991d1fea9,地图,3713d7eb-03a3-4d92-be99-e6775398641b,314
1e5d30d6-b63a-47b4-a718-721faf88f328,短信接码平台,3713d7eb-03a3-4d92-be99-e6775398641b,315
