站点名称,站点图标,站点链接,站点说明,分类ID
阿里云盘,https://www.aliyundrive.com/favicon.ico,https://www.aliyundrive.com/,阿里云盘服务,148
夸克网盘,https://pan.quark.cn/favicon.ico,https://pan.quark.cn/,夸克网盘搜索,148
小众论坛,https://www.appinn.com/favicon.ico,https://www.appinn.com/,小众软件分享,149
Adblock Plus,https://adblockplus.org/favicon.ico,https://adblockplus.org/,广告拦截插件,151
uBlock Origin,https://ublockorigin.com/favicon.ico,https://ublockorigin.com/,轻量级广告拦截,151
CPU-Z,https://www.cpuid.com/favicon.ico,https://www.cpuid.com/,硬件检测工具,156
GPU-Z,https://www.techpowerup.com/favicon.ico,https://www.techpowerup.com/gpuz/,显卡检测工具,156
驱动人生,https://www.160.com/favicon.ico,https://www.160.com/,驱动管理工具,156
Android Developers,https://developer.android.com/favicon.ico,https://developer.android.com/,安卓开发者平台,158
APKMirror,https://www.apkmirror.com/favicon.ico,https://www.apkmirror.com/,安卓APK下载,158
App Store,https://www.apple.com/favicon.ico,https://www.apple.com/ios/app-store/,苹果应用商店,159
中关村在线,https://www.zol.com.cn/favicon.ico,https://www.zol.com.cn/,数码产品评测,161
太平洋电脑网,https://www.pconline.com.cn/favicon.ico,https://www.pconline.com.cn/,电脑硬件资讯,161
