分类ID,分类名称,父级分类ID,分类描述,类别1,类别2,类别3,类别4,类别5
87,Photoshop,86,,AI & 技术,编程学习,C / C++,,
88,Premiere / After Effects,86,,AI & 技术,编程学习,Java / Python,,
89,Illustrator / InDesign,86,,AI & 技术,编程学习,Web 开发,,
90,系统相关,80,,AI & 技术,编程学习,机器学习 / 数据科学,,
91,系统镜像,90,,设计 & 创意,图片素材,免费图库,,
92,PE 工具,90,,设计 & 创意,图片素材,插画资源,,
93,虚拟机 / 模拟器,90,,设计 & 创意,视频素材,剪辑素材,,
94,系统优化工具,90,,设计 & 创意,视频素材,音效 / 背景音乐,,
95,驱动管理,90,,设计 & 创意,字体 / 图标,免费字体,,
96,安全与维护,80,,设计 & 创意,字体 / 图标,图标库,,
97,杀毒软件,96,,设计 & 创意,UI / 配色,UI Kits,,
98,系统安全,96,,设计 & 创意,UI / 配色,配色灵感网站,,
99,数据恢复 / 备份,96,,网络资源,下载,BT / 磁力 / 种子,,
100,效率 & 工具,,,网络资源,下载,电驴 / FTP,,
101,在线工具,100,,网络资源,网盘,网盘搜索引擎,,
102,图片处理,101,,网络资源,网盘,分享社区,,
103,文本处理,101,,网络资源,上网辅助,广告拦截,,
104,视频 / 音频处理,101,,网络资源,上网辅助,科学上网,,
105,文件管理,100,,硬件 & 数码,装机 / DIY,装机配置推荐,,
106,本地文件搜索,105,,硬件 & 数码,装机 / DIY,硬件驱动工具,,
107,网盘管理,105,,硬件 & 数码,手机 / 平板,安卓资源,,
108,输入与翻译,100,,硬件 & 数码,手机 / 平板,iOS 资源,,
109,输入法,108,,硬件 & 数码,数码资讯,评测,,
110,翻译工具,108,,硬件 & 数码,数码资讯,拆解,,
111,自动化,100,,其它,关于本站 / 作者,,
112,脚本工具,111,,其它,索引 / 导航说明,,
113,自动化办公,111,,其它,备忘 / 工具集合,,
114,AI & 技术,,,,
115,AI 工具,114,,,
116,文本生成,115,,,
117,图像生成,115,,,
118,视频 / 语音生成,115,,,
119,AI 搜索 / 助手,115,,,
120,开发资源,114,,,
121,前端框架,120,,,
122,后端框架,120,,,
123,运维 / DevOps,120,,,
124,数据库 / API,120,,,
125,编程学习,114,,,
126,C / C++,125,,,
127,Java / Python,125,,,
128,Web 开发,125,,,
129,机器学习 / 数据科学,125,,,
130,设计 & 创意,,,,
131,图片素材,130,,,
132,免费图库,131,,,
133,插画资源,131,,,
134,视频素材,130,,,
135,剪辑素材,134,,,
136,音效 / 背景音乐,134,,,
137,字体 / 图标,130,,,
138,免费字体,137,,,
139,图标库,137,,,
140,UI / 配色,130,,,
141,UI Kits,140,,,
142,配色灵感网站,140,,,
143,网络资源,,,,
144,下载,143,,,
145,BT / 磁力 / 种子,144,,,
146,电驴 / FTP,144,,,
147,网盘,143,,,
148,网盘搜索引擎,147,,,
149,分享社区,147,,,
150,上网辅助,143,,,
151,广告拦截,150,,,
152,科学上网,150,,,
153,硬件 & 数码,,,,
154,装机 / DIY,153,,,
155,装机配置推荐,154,,,
156,硬件驱动工具,154,,,
157,手机 / 平板,153,,,
158,安卓资源,157,,,
159,iOS 资源,157,,,
160,数码资讯,153,,,
161,评测,160,,,
162,拆解,160,,,
163,其它,,,,
164,关于本站 / 作者,163,,,
165,索引 / 导航说明,163,,,
166,备忘 / 工具集合,163,,,
