id,name,parent,sort_order
cat_gji,古籍,cat_tydzsxsxzai,10
cat_gtdzshu,港台电子书,cat_tydzsxsxzai,11
cat_sjyduapp,手机 阅读APP,cat_yykjian,2
cat_wyzxmhua,网页 在线漫画,cat_yykjian,3
cat_sjmhuaapp,手机 漫画APP,cat_yykjian,4
cat_tybdmhua,通用 本地漫画,cat_yykjian,5
cat_wyylmfxzzhanvip,网页 VIP音乐免费下载站,cat_yykjian,6
cat_rjylmftmfxzaivip,软件 VIP音乐免费听／免费下载,cat_yykjian,7
cat_wyylzyfxzhan,网页 音乐资源分享站,cat_yykjian,8
cat_tytsgbofm,通用 听书／广播FM,cat_yykjian,9
cat_clzyssuobt,BT磁力资源搜索,,3
cat_gnclssuobt,国内BT磁力搜索🔎,cat_clzyssuobt,1
cat_gwclssuobt,国外BT磁力搜索🔎,cat_clzyssuobt,2
cat_clzzzi,磁力转种子,cat_clzyssuobt,3
cat_mfgjuai,免费AI工具,,4
cat_chatgpt,ChatGPT,cat_mfgjuai,1
cat_tscichatgpt,ChatGPT提示词,cat_chatgpt,1
cat_tdaichatgpt,ChatGPT替代,cat_mfgjuai,2
cat_ssuoai,AI 搜索,cat_mfgjuai,3
cat_tpianai,AI 图片,cat_mfgjuai,4
cat_hhjchengai,AI绘画教程,cat_tpianai,1
cat_hhmxxzzhanai,AI绘画模型下载站,cat_tpianai,2
cat_hhgjciai,AI绘画关键词,cat_tpianai,3
cat_spinai,AI 视频,cat_mfgjuai,5
cat_aippt,AI PPT,cat_mfgjuai,6
cat_aiexcel,AI Excel,cat_mfgjuai,7
cat_lwenai,AI 论文,cat_mfgjuai,8
cat_xzuoai,AI 写作,cat_mfgjuai,9
cat_bchengai,AI 编程,cat_mfgjuai,10
cat_zskuai,AI 知识库,cat_mfgjuai,11
cat_zntiai,AI 智能体,cat_mfgjuai,12
cat_jmoai,AI 建模,cat_mfgjuai,13
cat_flvai,AI 法律,cat_mfgjuai,14
cat_thfljxuan,特惠福利精选🆕,,5
cat_dnsjcyong,电脑手机常用,,6
cat_wxxguan,微信相关,cat_dnsjcyong,1
cat_ltjlu,聊天记录,cat_wxxguan,1
cat_gzhwzhang,公众号文章,cat_wxxguan,2
cat_sphao,视频号,cat_wxxguan,3
cat_qtnrong,其他内容,cat_wxxguan,4
cat_pyquan,朋友圈,cat_wxxguan,5
cat_hyqli,好友清理,cat_wxxguan,6
cat_llqxguan,浏览器相关,cat_dnsjcyong,2
cat_sjllqi,手机浏览器,cat_llqxguan,1
cat_dnllqi,电脑浏览器,cat_llqxguan,2
cat_mfqjbxzzhan,免翻墙脚本下载站,cat_llqxguan,3
cat_jbtjian,脚本推荐,cat_llqxguan,4
cat_mfqkzxzzhan,免翻墙扩展下载站,cat_llqxguan,5
cat_kztjian,扩展推荐,cat_llqxguan,6
cat_bbei,必备,cat_kztjian,1
cat_spin,视频,cat_kztjian,2
cat_tpian,图片,cat_kztjian,3
cat_wybcun,网页保存,cat_kztjian,4
cat_ai,AI,cat_kztjian,5
cat_plsstwen,批量搜索提问,cat_llqxguan,7
cat_xzxguan,下载相关,cat_dnsjcyong,3
cat_zyxtxzai,资源嗅探下载,cat_xzxguan,1
cat_clzyxzaibt,BT磁力资源下载,cat_xzxguan,2
cat_lxxzfwu,离线下载服务,cat_xzxguan,3
cat_wpzyxzai,网盘资源下载,cat_xzxguan,4
cat_ggbxzaiapp,谷歌版APP下载,cat_xzxguan,5
cat_wdzyxzai,文档资源下载,cat_xzxguan,6
cat_dspxzai,短视频下载,cat_xzxguan,7
cat_spxzaibilibili,Bilibili视频下载,cat_xzxguan,8
cat_spxzaiyoutube,YouTube视频下载,cat_xzxguan,9
cat_xzaiinstagram,Instagram下载,cat_xzxguan,10
cat_wkxzai,网课下载,cat_xzxguan,11
cat_zblzhi,直播录制,cat_xzxguan,12
cat_wdxguan,文档相关,cat_dnsjcyong,4
cat_wps,WPS,cat_wdxguan,1
cat_dzsydqi,电子书阅读器,cat_wdxguan,2
cat_ydqipdf,PDF阅读器,cat_wdxguan,3
cat_bjqipdf,PDF编辑器,cat_wdxguan,4
cat_zhuanpdf,PDF转换,cat_wdxguan,5
cat_qtxguanpdf,PDF其他相关,cat_wdxguan,6
cat_yspxguan,音视频相关,cat_dnsjcyong,5
cat_ylbfang,音乐播放,cat_yspxguan,1
cat_ypbji,音频编辑,cat_yspxguan,2
cat_bdspbfang,本地视频播放,cat_yspxguan,3
cat_wlspbfang,网络视频播放,cat_yspxguan,4
cat_pmlzhi,屏幕录制,cat_yspxguan,5
cat_spjji,视频剪辑,cat_yspxguan,6
cat_spqsyin,视频去水印,cat_yspxguan,7
cat_yspzwzi,音视频转文字,cat_yspxguan,8
cat_yspzma,音视频转码,cat_yspxguan,9
cat_wzzypin,文字转音频,cat_yspxguan,10
cat_sjhchuan,数据互传,cat_dnsjcyong,6
cat_yxjsqi,游戏加速器🔥,cat_dnsjcyong,7
cat_axdbjfan,阿虚的笔记方案,cat_dnsjcyong,8
cat_wjsswdssuo,文件搜索／文档搜索,cat_dnsjcyong,9
cat_mmglwjjmi,密码管理／文件加密,cat_dnsjcyong,10
cat_xguanrss,RSS相关,cat_dnsjcyong,11
cat_fyxguan,翻译相关,cat_dnsjcyong,12
cat_srfa,输入法,cat_dnsjcyong,13
cat_jmypspjma,加密音频／视频解码,cat_dnsjcyong,14
cat_bsqi,变声器,cat_dnsjcyong,15
cat_ske,刷课,cat_dnsjcyong,16
cat_bji,笔记,cat_dnsjcyong,17
cat_zdhua,自动化,cat_dnsjcyong,18
cat_ksxtong,考试系统,cat_dnsjcyong,19
cat_zmji,桌面集,,7
cat_rjdquan,软件大全,cat_zmji,1
cat_rjxzzhanwin,Win软件下载站,cat_rjdquan,1
cat_rjxzzhanmac,Mac软件下载站,cat_rjdquan,2
cat_wrdzdrjtjxmumac,万人点赞的Mac软件推荐项目,cat_rjxzzhanmac,1
cat_zbrjdzqdao,正版软件打折渠道,cat_rjxzzhanmac,2
cat_mfpjrjxzzhanmac,免费Mac破解软件下载站,cat_rjxzzhanmac,3
cat_rjtjianlinux,Linux软件推荐,cat_rjdquan,3
cat_rjianadobe,Adobe软件,cat_zmji,2
cat_yjazban,一键安装版,cat_rjianadobe,1
cat_zxbanps,PS在线版,cat_rjianadobe,2
cat_dwjbanps,PS单文件版,cat_rjianadobe,3
cat_xtxguan,系统相关,cat_zmji,3
cat_xtzzgjupe,系统重装／PE工具,cat_xtxguan,1
cat_xtjxiang,系统镜像,cat_xtxguan,2
cat_xthyuan,系统还原,cat_xtxguan,3
cat_xnji,虚拟机,cat_xtxguan,4
cat_xtqli,系统清理,cat_xtxguan,5
cat_xtyhua,系统优化,cat_xtxguan,6
cat_sdaquan,杀毒／安全,cat_xtxguan,7
cat_sjhfu,数据恢复,cat_xtxguan,8
cat_xtxfu,系统修复,cat_xtxguan,9
cat_qdgli,驱动管理,cat_xtxguan,10
cat_ckgju,窗口工具,cat_xtxguan,11
cat_flghyan,防蓝光护眼,cat_xtxguan,12
cat_dydcgli,电源电池管理,cat_xtxguan,13
cat_yjxguan,硬件相关,cat_zmji,4
cat_bjben,笔记本,cat_yjxguan,1
cat_tsjzji,台式机装机,cat_yjxguan,2
cat_zhkpu,综合科普,cat_tsjzji,1
cat_cpu,CPU,cat_tsjzji,2
cat_zban,主板,cat_tsjzji,3
cat_xka,显卡,cat_tsjzji,4
cat_ypan,硬盘,cat_tsjzji,5
cat_gtypan,固态硬盘,cat_ypan,1
cat_jxypan,机械硬盘,cat_ypan,2
cat_sre,散热,cat_tsjzji,6
cat_dyuan,电源,cat_tsjzji,7
cat_jxiang,机箱,cat_tsjzji,8
cat_xsqi,显示器,cat_tsjzji,9
cat_zjpztjian,装机配置推荐,cat_tsjzji,10
cat_zjbzhou,装机步骤,cat_tsjzji,11
cat_yjjce,硬件检测,cat_tsjzji,12
cat_tsjzjgmai,台式机整机购买,cat_yjxguan,3
cat_eji,耳机,cat_yjxguan,4
cat_jpan,键盘,cat_yjxguan,5
cat_sbiao,鼠标,cat_yjxguan,6
cat_nctiao,内存条,cat_yjxguan,7
cat_lyqi,路由器,cat_yjxguan,8
cat_wdxguan1,文档相关,cat_zmji,5
cat_office,Office,cat_wdxguan1,1
cat_cjianoffice,Office插件,cat_wdxguan1,2
cat_wdqzdbi,文档去重对比,cat_wdxguan1,3
cat_wdxfu,文档修复,cat_wdxguan1,4
cat_swdtu,思维导图,cat_wdxguan1,5
cat_lctu,流程图,cat_wdxguan1,6
cat_zhuancaj,CAJ转换,cat_wdxguan1,7
cat_wxgli,文献管理,cat_wdxguan1,8
cat_bban,白板,cat_wdxguan1,9
cat_tpxguan,图片相关,cat_zmji,6
cat_ktu,看图,cat_tpxguan,1
cat_jtu,截图,cat_tpxguan,2
cat_ptu,拼图,cat_tpxguan,3
cat_ysfda,压缩／放大,cat_tpxguan,4
cat_gszhuan,格式转换,cat_tpxguan,5
cat_tpgli,图片管理,cat_tpxguan,6
cat_tpwzsbieocr,OCR图片文字识别,cat_tpxguan,7
cat_dtlzhigif,GIF动图录制,cat_tpxguan,8
cat_sjltian,社交聊天,cat_zmji,7
cat_jysxguan,解压缩相关,cat_zmji,8
cat_azmnqi,安卓模拟器,cat_zmji,9
cat_zmzli,桌面整理,cat_zmji,10
cat_cqcjiang,抽签抽奖,cat_zmji,11
cat_cwxguan,财务相关,cat_zmji,12
cat_dzlxi,打字练习,cat_zmji,13
cat_jxcgli,进销存管理,cat_zmji,14
cat_pkxtong,排课系统,cat_zmji,15
cat_xguancadcass,CAD相关／CASS,cat_zmji,16
cat_sbdlqi,鼠标点连器,cat_zmji,17
cat_zdji,掌端集,,8
cat_sjsqu,社交／社区,cat_zdji,1
cat_gwzfu,购物／支付,cat_zdji,2
cat_xlbgong,效率／办公,cat_zdji,3
cat_qdfjzhong,清单／番茄钟,cat_xlbgong,1
cat_zjzhao,证件照,cat_xlbgong,2
cat_wdsmiao,文档扫描,cat_xlbgong,3
cat_yxiang,邮箱,cat_xlbgong,4
cat_xxjshen,学习／健身,cat_zdji,4
cat_yyu,英语,cat_xxjshen,1
cat_jzhao,驾照,cat_xxjshen,2
cat_jshen,健身,cat_xxjshen,3
cat_pthua,普通话,cat_xxjshen,4
cat_kcbiao,课程表,cat_xxjshen,5
cat_tpxguan1,图片相关,cat_zdji,5
cat_ktu1,抠图,cat_tpxguan1,1
cat_tup,P图,cat_tpxguan1,2
cat_wjgljysuo,文件管理／解压缩,cat_zdji,6
cat_pbggzdtgggao,屏蔽广告／自动跳过广告,cat_zdji,7
cat_xwen,新闻,cat_zdji,8
cat_dtu,地图,cat_zdji,9
cat_shuo,生活,cat_zdji,10
cat_yxi,游戏,cat_zdji,11
cat_aqqli,安全／清理,cat_zdji,12
cat_rjjzhang,日记／记账,cat_zdji,13
cat_xndwsbu,虚拟定位／刷步,cat_zdji,14
cat_yydksjfshen,应用多开／手机分身,cat_zdji,15
cat_ppazzdfsgneng,品牌安卓自带分身功能,cat_yydksjfshen,1
cat_gekktv,K歌／KTV,cat_zdji,16
cat_mfsti,免费搜题,cat_zdji,17
cat_yljkang,医疗健康,cat_zdji,18
cat_zyzqianipaios,IPA资源／iOS自签,cat_zdji,19
cat_zyxzzhanipa,IPA资源下载站,cat_zyzqianipaios,1
cat_zsqming,证书签名,cat_zyzqianipaios,2
cat_cywyu,常用网域,,9
cat_jhwpssuo,聚合网盘搜索,cat_cywyu,1
cat_dwpssuo,单网盘搜索,cat_cywyu,2
cat_dsfggssuo,第三方谷歌搜索🔥,cat_cywyu,3
cat_spjxxzzhan,视频解析下载站,cat_cywyu,4
cat_yzrjxzzhan,优质软件下载站,cat_cywyu,5
cat_ztglsrjian,只提供绿色软件,cat_yzrjxzzhan,1
cat_gwpjrjxzzhan,国外破解软件下载站,cat_cywyu,6
cat_mfmbanppt,免费PPT模板,cat_cywyu,7
cat_mfei,免费,cat_mfmbanppt,1
cat_bsfbmfei,半收费半免费,cat_mfmbanppt,2
cat_gwffei,国外付费,cat_mfmbanppt,3
cat_mfjlmban,免费简历模板,cat_cywyu,8
cat_mfjlmbxzai,免费简历模板下载,cat_mfjlmban,1
cat_mfzxjlzzuo,免费在线简历制作,cat_mfjlmban,2
cat_mfzxsjljlmban,免费在线设计类简历模板,cat_mfjlmban,3
cat_hypchzu,会员拼车合租🔥,cat_cywyu,9
cat_dgbjfli,导购／比价／返利,cat_cywyu,10
cat_dgou,导购,cat_dgbjfli,1
cat_flwzhan,返利网站,cat_dgbjfli,2
cat_lsjge,历史价格,cat_dgbjfli,3
cat_lscwjian,临时传文件,cat_cywyu,11
cat_lswpan,临时网盘,cat_lscwjian,1
cat_zlhchuan,直连互传,cat_lscwjian,2
cat_zxytstu,在线以图搜图,cat_cywyu,12
cat_pjyxxzai,破解游戏下载,cat_cywyu,13
cat_zxlyxi,在线老游戏,cat_cywyu,14
cat_yyxi,云游戏,cat_cywyu,15
cat_bzhi,壁纸,cat_cywyu,16
cat_lmwyu,冷门网域,,10
cat_bqbao,表情包,cat_lmwyu,1
cat_dtu1,地图,cat_lmwyu,2
cat_dxjmptai,短信接码平台,cat_lmwyu,3
cat_gzscqi,各种生成器,cat_lmwyu,4
cat_hsscqi,话术生成器,cat_gzscqi,1
cat_ztscqi,字体生成器,cat_gzscqi,2
cat_gjxzhan,工具箱站,cat_lmwyu,5
cat_lsyxwxyxiang,临时邮箱／无限邮箱,cat_lmwyu,6
cat_wzsduan,网址缩短,cat_lmwyu,7
cat_gjbzxybzhun,国家标准／行业标准,cat_lmwyu,8
cat_xybgao,行业报告,cat_lmwyu,9
cat_gjjggksju,国家机构公开数据,cat_xybgao,1
cat_lsxyxgbgao,零售行业相关报告,cat_xybgao,2
cat_qyxxbgao,企业信息报告,cat_xybgao,3
cat_tcssuo,台词搜索,cat_lmwyu,10
cat_cmmxlu,查密码泄露,cat_lmwyu,11
cat_bdan,榜单,cat_lmwyu,12
cat_sjptai,社交平台,cat_bdan,1
cat_djpxbang,电竞排行榜,cat_bdan,2
cat_dspdspxbang,短视频电商排行榜,cat_bdan,3
cat_pgyypxbangapp,苹果APP应用排行榜,cat_bdan,4
cat_sslpfpxbang,收视率票房排行榜,cat_bdan,5
cat_zbptpbbang,直播平台排榜榜,cat_bdan,6
cat_xxwyu,学习网域,,11
cat_zwwxxzai,中外文献下载,cat_xxwyu,1
cat_mfsswwwxian,免费搜索外文文献,cat_zwwxxzai,1
cat_wwwxywsjku,外文文献原文数据库,cat_zwwxxzai,2
cat_zxzdian,在线字典,cat_xxwyu,2
cat_xzxdui,写作校对,cat_xxwyu,3
cat_mfsti1,免费搜题,cat_xxwyu,4
cat_zhszdcxeyxxtcdan,智慧树／知到／超星／尔雅／学习通查答案,cat_mfsti1,1
cat_yesejyu,幼儿少儿教育,cat_xxwyu,5
cat_zxxkcheng,中小学课程,cat_xxwyu,6
cat_ywen,语文,cat_zxxkcheng,1
cat_sxue,数学,cat_zxxkcheng,2
cat_yyu1,英语,cat_zxxkcheng,3
cat_wli,物理,cat_zxxkcheng,4
cat_hxue,化学,cat_zxxkcheng,5
cat_swu,生物,cat_zxxkcheng,6
cat_zzhi1,政治,cat_zxxkcheng,7
cat_lshi,历史,cat_zxxkcheng,8
cat_dli,地理,cat_zxxkcheng,9
cat_dxkcheng,大学课程,cat_xxwyu,7
cat_zmgxkcgxiang,知名高校课程共享,cat_dxkcheng,1
cat_ggtklnzti,公共题库／历年真题,cat_xxwyu,8
cat_mfkjjan,免费课件／教案,cat_xxwyu,9
cat_xcgxyle,学唱歌／学音乐,cat_xxwyu,10
cat_gqpu,钢琴谱,cat_xcgxyle,1
cat_xwdao,学舞蹈,cat_xxwyu,11
cat_jswu,爵士舞,cat_xwdao,1
cat_ldwu,拉丁舞,cat_xwdao,2
cat_jwu,街舞,cat_xwdao,3
cat_xfyan,学方言,cat_xxwyu,12
cat_xzcai,学做菜,cat_xxwyu,13
cat_xbcheng,学编程,cat_xxwyu,14
cat_xrjian,学软件,cat_xxwyu,15
cat_gscwywen,古诗词／文言文,cat_xxwyu,16
cat_sydhang,实用导航,,12
cat_sji,设计,cat_sydhang,1
cat_yshi,影视,cat_sydhang,2
cat_xshu,学术,cat_sydhang,3
cat_dsju,大数据,cat_sydhang,4
cat_zmti,自媒体,cat_sydhang,5
cat_sjyshqi,设计／影视后期,,13
cat_mbmbanaepr,AE模板／PR模板,cat_sjyshqi,1
cat_cjcjcjianpsprae,PS插件／PR插件／AE插件,cat_sjyshqi,2
cat_mfmbanpsd,免费PSD模板,cat_sjyshqi,3
cat_mfksytpian,免费可商用图片,cat_sjyshqi,4
cat_mfksytbiao,免费可商用图标,cat_sjyshqi,5
cat_mfksyscai3d,免费可商用3D素材,cat_sjyshqi,6
cat_mfksyzti,免费可商用字体,cat_sjyshqi,7
cat_mfksyspscai,免费可商用视频素材,cat_sjyshqi,8
cat_mfksybjylebgm,免费可商用BGM背景音乐,cat_sjyshqi,9
cat_hydyxscku,好用的音效素材库,cat_sjyshqi,10
cat_jbpse,渐变／配色,cat_sjyshqi,11
cat_sjilogo,Logo设计,cat_sjyshqi,12
cat_gzfgtpzxhzscheng,各种风格图片在线绘制／生成,cat_sjyshqi,13
cat_mfzxyjktu,免费在线一键抠图,cat_sjyshqi,14
cat_kzkjdzyuan,考证／考级等资源,,14
cat_gwyuan,公务员,cat_kzkjdzyuan,1
cat_lxuan,遴选,cat_gwyuan,1
cat_sydwei,事业单位,cat_gwyuan,2
cat_mshi,面试,cat_gwyuan,3
cat_szyfu,三支一扶,cat_gwyuan,4
cat_gcshi,工程师,cat_kzkjdzyuan,2
cat_jzgcshi,建造工程师,cat_gcshi,1
cat_zjgcshi,造价工程师,cat_gcshi,2
cat_sbgcshi,设备工程师,cat_gcshi,3
cat_aqgcshi,安全工程师,cat_gcshi,4
cat_dlgcshi,道路工程师,cat_gcshi,5
cat_dqgcshi,电气工程师,cat_gcshi,6
cat_jlgcshi,监理工程师,cat_gcshi,7
cat_xxaqgcshi,信息安全工程师,cat_gcshi,8
cat_hjpjgcshi,环境评价工程师,cat_gcshi,9
cat_zxgcshi,咨询工程师,cat_gcshi,10
cat_jggcshi,结构工程师,cat_gcshi,11
cat_hjsjjsswshi,会计师／经济师／税务师,cat_kzkjdzyuan,3
cat_jszgzjszpin,教师资格证／教师招聘,cat_kzkjdzyuan,4
cat_kyan,考研,cat_kzkjdzyuan,5
cat_yyslji,英语四六级,cat_kzkjdzyuan,6
cat_yyzszba,英语专四专八,cat_kzkjdzyuan,7
cat_jsji,计算机,cat_kzkjdzyuan,8
cat_sfksfshuo,司法考试／法硕,cat_kzkjdzyuan,9
cat_jdwzhi,军队文职,cat_kzkjdzyuan,10
cat_zsbzjbgqzgszhuan,专升本／专接本／高起专／高升专,cat_kzkjdzyuan,11
cat_qtkcheng,其他课程,cat_kzkjdzyuan,12
cat_mbanppt,PPT模板,cat_kzkjdzyuan,13
cat_dzshu,电子书,cat_kzkjdzyuan,14
cat_qta,其他,cat_kzkjdzyuan,15
