id,title,url,description,category,icon,visible,sort_order
site_jdysgcjshao,🥈绝对影视（国产剧少）,https://www.jdys.art/,,cat_wyzhzxxzai,,1,20
site_gcjshaohdmoli,🥈HDmoli（国产剧少）,https://www.hdmoli.pro/,,cat_wyzhzxxzai,,1,21
site_zsysgcjshao,🥈注视影视（国产剧少）,https://gaze.run/,,cat_wyzhzxxzai,,1,22
site_zxzjwgcju,🥈在线之家（无国产剧）,https://www.zxzjhd.com/,,cat_wyzhzxxzai,,1,23
site_nfgcwdlju,🥈奈飞工厂（无大陆剧）,https://www.netflixgc.com/,,cat_wyzhzxxzai,,1,24
site_spian,🥇搜片,http://soupian.pro/,,cat_wyzhjhssuo,,1,25
site_ymckuの,🥇影猫の仓库,https://ymck.pro/,,cat_wyzhjhssuo,,1,26
site_ysou,🥇影搜,https://xn--p3tv7h.com/,,cat_wyzhjhssuo,,1,27
site_xmxone,🥈xmxone,https://www.xmxone.cn/,,cat_wyzhjhssuo,,1,28
site_yssou7080,🥈7080影视搜,https://7080.wang/,,cat_wyzhjhssuo,,1,29
site_seedhub,🥇Seedhub,https://www.seedhub.cc/,,cat_wyzhjxzai,,1,30
site_chaospace,🥇CHAOSPACE,https://www.chaospace.cc/,,cat_wyzhjxzai,,1,31
site_sspan,🥈搜索盘,http://c.rtshear.com/app/index.html?id=test,,cat_wyzhjxzai,,1,32
site_yfsi,🥈音范丝,https://www.yinfans.me/,,cat_wyzhjxzai,,1,33
site_sjie4k,🥈4K世界,https://www.4ksj.com/,,cat_wyzhjxzai,,1,34
site_pkubtnull,🥈片库Btnull,https://www.gying.in/,,cat_wyzhjxzai,,1,35
site_jzpsou,🥈橘子盘搜,https://nmme.xyz/,,cat_wyzhjxzai,,1,36
site_rryshi,🥈人人影视,https://www.yysub.cc/,,cat_wyzhjxzai,,1,37
site_ppxzyuan,🥈皮皮虾资源,https://ppxzy.cc/,,cat_wyzhjxzai,,1,38
site_dyttang,🥈电影天堂,https://dy2018.com/,,cat_wyzhjxzai,,1,39
site_yyoump4,🥈悠悠MP4,https://www.uump4.cc/,,cat_wyzhjxzai,,1,40
site_btlyshi,🥈不太灵影视,https://3bt0.com/,,cat_wyzhjxzai,,1,41
site_sususshare,🥈SuSu's Share,https://susuifa.com/,,cat_wyzhjxzai,,1,42
site_znan4k,🥈4K指南,https://xuexizhinan.com/,,cat_wyzhjxzai,,1,43
site_mjttang,美剧天堂,https://www.meijutt.net/,,cat_wyjdsjzxxzai,,1,44
site_gjwu,港剧屋,https://www.gj5.tv/,,cat_wyjdsjzxxzai,,1,45
site_gjmi,港剧迷,http://www.hkmovie.cn/,,cat_wyjdsjzxxzai,,1,46
site_special_5961,————————,,,cat_wyjdsjzxxzai,,1,47
site_djyscun,短剧影视村,http://www.yingshicun.com/,,cat_wyjdsjzxxzai,,1,48
site_gzjwwzmzu,各种剧－湾湾字幕组,https://wanwansub.com/,,cat_wyjdsjjxzai,,1,49
site_gzjzmzunew,各种剧－NEW字幕组,https://nz99.xyz/index.html,,cat_wyjdsjjxzai,,1,50
site_gzjzmxiafix,各种剧－FIX字幕侠,https://www.zimuxia.cn/%E6%88%91%E4%BB%AC%E7%9A%84%E4%BD%9C%E5%93%81,,cat_wyjdsjjxzai,,1,51
site_gzjrrysjxiang,各种剧－人人影视镜像,https://v.dsb.ink/#/,,cat_wyjdsjjxzai,,1,52
site_gzjrrysxzfxiang,各种剧－人人影视下载分享,https://yyets.click/home,,cat_wyjdsjjxzai,,1,53
site_gzjrrysbzpzyuan17517,各种剧－人人影视17517部作品资源🔥,https://axu.lanzoue.com/i0tMRvy8dvc,,cat_wyjdsjjxzai,,1,54
site_jrjdjbgre,仅日剧－东京不够热,https://www.tnhzmz.com/,,cat_wyjdsjjxzai,,1,55
site_jtwtwzyxiu,仅台湾－台湾综艺秀,https://www.zyshow.co/,,cat_wyjdsjjxzai,,1,56
site_special_5962,————————,,,cat_wyjdsjjxzai,,1,57
site_jdjkkdju,仅短剧－夸克短剧,https://pioz.cn/,,cat_wyjdsjjxzai,,1,58
site_zxkdmbxzwyggljie,📃在线看动漫必学之网页广告拦截👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_wydmzxian,,1,59
site_bpbwydtpllqtjian1,📃不屏蔽网页的投屏浏览器推荐👍,https://mp.weixin.qq.com/s/ohcOGOGwPczZeJ4fWmSHLg,,cat_wydmzxian,,1,60
site_special_59621,————————,,,cat_wydmzxian,,1,61
site_dmananimoe,🥇Animoe动漫,https://animoe.org/,,cat_wydmzxian,,1,62
site_zdmane,🥇E站动漫,https://www.ezdmw.site/,,cat_wydmzxian,,1,63
site_zgdmwang,🥇中国动漫网,https://www.zgacgn.net/,,cat_wydmzxian,,1,64
site_yhdman,🥇樱花动漫,https://www.295yhw.com/,,cat_wydmzxian,,1,65
site_dman233,🥇233动漫,https://www.233dm.com/,,cat_wydmzxian,,1,66
site_fcwu,🥇番茶屋,https://www.fanchawu.cc/,,cat_wydmzxian,,1,67
site_qmqmi,🥇奇米奇米,https://www.qimiqimi.net/,,cat_wydmzxian,,1,68
site_fsdman,🥇番薯动漫,https://www.fsdm02.com/,,cat_wydmzxian,,1,69
site_akianime,🥈AkiAnime,https://www.akianime.cc/,,cat_wydmzxian,,1,70
site_jjdman,🥈久久动漫,https://www.995dm.com/,,cat_wydmzxian,,1,71
site_cyydman,🥈次元域动漫,https://www.cycani.org/,,cat_wydmzxian,,1,72
site_yhdman1,🥈樱花动漫,https://yhdmoe.com/,,cat_wydmzxian,,1,73
site_xfdman,🥈稀饭动漫,https://dm1.xfdm.pro/,,cat_wydmzxian,,1,74
site_ysjdman,🥈異世界動漫,https://www.dmmiku.com/,,cat_wydmzxian,,1,75
site_fjdman,🥈番茄动漫,https://www.fqdm.cc/,,cat_wydmzxian,,1,76
site_zhand,🥈D站,https://www.5dm.link/,,cat_wydmzxian,,1,77
site_anime1,🥈Anime1,https://anime1.cc/,,cat_wydmzxian,,1,78
site_qsfan,🥈七色番,https://www.7sefun.top/,,cat_wydmzxian,,1,79
site_dldli,🥉嘀哩嘀哩,https://dilidili.online/,,cat_wydmzxian,,1,80
site_dmannt,🥉NT动漫,https://www.ntdm8.com/,,cat_wydmzxian,,1,81
site_xfdman1,🥉稀饭动漫,https://dm.xifanacg.com/,,cat_wydmzxian,,1,82
site_qdman,🥉趣动漫,https://www.qdm66.com/,,cat_wydmzxian,,1,83
site_dmhytbzhan,动漫花园同步站,https://dongmanhuayuan.myheartsite.com/,,cat_wydmjxzai,,1,84
site_dmgzmzu,动漫国字幕组,https://www.dmguo.org/forum.php,,cat_wydmjxzai,,1,85
site_mgjhua,蜜柑计划,https://mikanani.me/,,cat_wydmjxzai,,1,86
site_aldman,爱恋动漫,https://www.kisssub.org/,,cat_wydmjxzai,,1,87
site_mmdmxzaibt,猫漫动漫BT下载,https://www.comicat.org/,,cat_wydmjxzai,,1,88
site_dmhyzywang,动漫花园资源网🐢,https://www.dongmanhuayuan.com/,,cat_wydmjxzai,,1,89
site_jddman,简单动漫,https://www.36dm.org/,,cat_wydmjxzai,,1,90
site_mfzu,萌番组,https://bangumi.moe/,,cat_wydmjxzai,,1,91
site_miobt,MioBT,https://www.miobt.com/,,cat_wydmjxzai,,1,92
site_yxksysjdhysqkbhydqianapptv,以下APP可使用手机端会员／省去开TV版会员的钱,,,cat_bkygfkhduantv,,1,93
site_blblzdsfkhdgfbjdfhyzlxzhibilibilib,哔哩哔哩／bilibili／B站 第三方客户端（官方版均对非会员做了限制）,https://flowus.cn/share/d6d21952-ff11-4011-88db-40816482b12e?code=CZ3ECT,,cat_bkygfkhduantv,,1,94
site_dybantv,抖音TV版,https://flowus.cn/share/215d6927-9f1c-408d-9b8d-ac48b5da7c13?code=CZ3ECT,,cat_bkygfkhduantv,,1,95
site_aqyxayxtqxsxgai,爱奇艺 小爱音箱提取小書修改,https://flowus.cn/share/18ac6235-2f8b-4a18-a16c-23c0f6a3dfef?code=CZ3ECT,,cat_bkygfkhduantv,,1,96
site_mgxayxtqbantv,芒果TV 小爱音箱提取版,https://flowus.cn/share/90650e99-6044-4321-aaa3-05811636df95?code=CZ3ECT,,cat_bkygfkhduantv,,1,97
site_txspxayxtqban,腾讯视频 小爱音箱提取版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,cat_bkygfkhduantv,,1,98
site_ykspxayxtqban,优酷视频 小爱音箱提取版,https://flowus.cn/share/0a22be27-514c-49e6-8b42-341910121c04?code=CZ3ECT,,cat_bkygfkhduantv,,1,99
site_alypbdsfkhduantv,阿里云盘TV版（第三方客户端）,https://flowus.cn/share/24e3173a-ccc5-4287-bb67-7229900ee2c7?code=CZ3ECT,,cat_bwpkhduantv,,1,100
site_bdwpbantv,百度网盘TV版,https://pan.baidu.com/download,,cat_bwpkhduantv,,1,101
site_xlypbantv,迅雷云盘TV版,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,cat_bwpkhduantv,,1,102
site_wpbantv,网盘TV版,https://pc.115.com/tv.html,,cat_bwpkhduantv,,1,103
site_tyypbantv,天翼云盘TV版,https://www.tvmao.com/tvapp/45186.html,,cat_bwpkhduantv,,1,104
site_zgydypbantv,中国移动云盘TV版,https://yun.139.com/w/#/client?type=2,,cat_bwpkhduantv,,1,105
site_kkwpbantv,夸克网盘TV版,https://pan.quark.cn/,,cat_bwpkhduantv,,1,106
site_emotnbrowser,Emotn Browser,https://www.ddooo.com/softdown/213370.htm,,cat_bllqitv,,1,107
site_fsllqi,飞视浏览器,https://www.tvmao.com/tvapp/63457.html,,cat_bllqitv,,1,108
site_kllqii,i酷浏览器,https://www.tvmao.com/sjapp/29773.html,,cat_bllqitv,,1,109
site_bkllqi,百科浏览器,https://www.ddooo.com/softdown/166030.htm,,cat_bllqitv,,1,110
site_tvbro,TV Bro,https://url67.ctfile.com/d/14869667-59641894-be1643?p=kyon,,cat_bllqitv,,1,111
site_browsehere,BrowseHere,https://browsehere.en.malavida.com/android/,,cat_bllqitv,,1,112
site_puffintv,Puffin TV,https://filehippo.com/zh/android/download_puffin-tv-fast-web-browser/,,cat_bllqitv,,1,113
site_firefoxtv48,Firefox TV 4.8,https://url67.ctfile.com/f/14869667-1008083267-08aa45?p=kyon,,cat_bllqitv,,1,114
site_jiopagestv,JioPagesTV,https://www.123pan.com/s/bjcA-L2Lw,,cat_bllqitv,,1,115
site_zckyshzbotvboxvip,TVBox（支持看VIP影视和直播）👍,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,,cat_yszboｔｖｖip,,1,116
site_yydsjxhtdazjcqczcljieapp,由于电视机型号太多，APP安装教程请参照此链接,https://www.znds.com/jc/,,cat_yszboｔｖｖip,,1,117
site_wdyjmfkdszbfan,稳定永久免费看电视直播方案👍,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,cat_yszboｔｖｖip,,1,118
site_special_5966,————————,,,cat_yszboｔｖｖip,,1,119
site_webviewtvlive,WebViewTvLive 👍,https://flowus.cn/share/c1117034-e047-4e96-bd8e-b517ff8c28b6?code=CZ3ECT,,cat_yszboｔｖｖip,,1,120
site_cctvviewer,CCTV Viewer👍,https://flowus.cn/share/c2fc6ed0-1db7-4bb3-88a3-9ef09674da7d?code=CZ3ECT,,cat_yszboｔｖｖip,,1,121
site_mytv,mytv👍,https://flowus.cn/share/d049e3fe-d830-46c1-9f23-47da4919a696?code=CZ3ECT,,cat_yszboｔｖｖip,,1,122
site_wddshi225,我的电视 2.25,https://flowus.cn/share/89d474c0-8caf-43a4-803e-e5cdc695c0e2?code=CZ3ECT,,cat_yszboｔｖｖip,,1,123
site_yshxbfqizyplayer,ZY Player／亦搜／恒星播放器👍,https://www.axutongxue.top/2023/06/blog-post.html,,diannaoIPyingshizhibo13,,1,124
site_jpbfqi,荐片播放器,https://www.jianpian12.com/,,diannaoIPyingshizhibo13,,1,125
site_dyin,抖音,https://www.douyin.com/downloadpage/pc,,diannaoIPyingshizhibo13,,1,126
site_hksjie,海阔视界👍,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,127
site_tvbox,TVBOX👍,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,128
site_zyplayer,ZY-Player,https://flowus.cn/share/f822db26-4f2a-4523-89a3-36dcabd7884d?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,129
site_gzysyhwjydjytyzbo,瓜子影视（有海外剧／有短剧／有体育直播）,https://gztv87.com/,,anzhuoIPyingshizhibo14,,1,130
site_hhkcjbnfdjhju,好好看－纯净版（奈飞／短剧／韩剧）,https://vedl.lxapp0.shop/hkan/01/dl.html?cId=d3486,,anzhuoIPyingshizhibo14,,1,131
site_special_59661,————————,,,anzhuoIPyingshizhibo14,,1,132
site_wdyjmfdszbtjianapp,稳定永久免费电视直播APP推荐👍,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,anzhuoIPyingshizhibo14,,1,133
site_zbkkgataiiptvpro,IPTV Pro（直播／可看港澳台）,https://flowus.cn/share/fedf619c-5d3f-4499-97e1-3e8b2f728541?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,134
site_txaqyykmglsdhydjgmzqitvtvapp5,腾讯／爱奇艺／优酷／芒果TV／乐视TV等APP会员低价购买（5折起）🔥,http://axu.xpsup.cn/category?cpid=5&cid=6&cgid=,,ISIPyingshi15,,1,135
site_mflqgyhyxshdong3icloud50gb,免费领取 3 个月 iCloud 会员50GB（限时活动）🔥,http://icloud.qsios.com/yun/#/ilink/wx36,,ISIPyingshi15,,1,136
site_special_5967,————————,,,ISIPyingshi15,,1,137
site_wdmfkysfaniosvip,iOS稳定免费看VIP影视方案👍,https://mp.weixin.qq.com/s/fh_tyrGkSEDEELs9HiG19w,,ISIPyingshi15,,1,138
site_gzysyhwjydjytyzbo1,瓜子影视（有海外剧／有短剧／有体育直播）,https://gztv87.com/,,ISIPyingshi15,,1,139
site_hupu,HUPU👍,https://hupu.us/,,cat_tytyzblxiang,,1,140
site_wcjzbo,无插件直播,http://www.5cj.tv/,,cat_tytyzblxiang,,1,141
site_zqbba,足球巴巴,https://zqbaba.net/,,cat_tytyzblxiang,,1,142
site_zbojrkan,JRKAN直播,https://www.jrs01.com/,,cat_tytyzblxiang,,1,143
site_xzbo,新直播,https://xzb19.com/home,,cat_tytyzblxiang,,1,144
site_jzbo,极直播,https://kzb1688.net/,,cat_tytyzblxiang,,1,145
site_smtyzbo,搜米体育直播,http://smty86.com/,,cat_tytyzblxiang,,1,146
site_zxzbonba,NBA在线直播,http://zb.new9.me/,,cat_tytyzblxiang,,1,147
site_kqiu,看球,http://www.88kq.net/,,cat_tytyzblxiang,,1,148
site_yzbo,优直播,https://www.yoozhibo.net/,,cat_tytyzblxiang,,1,149
site_zbba,直播吧,https://www.zhibo8.com/,,cat_tytyzblxiang,,1,150
site_qmwbslxxzai,球迷网（比赛录像下载）,http://www.qm5.cc/vip/thread-2-1-1.html,,cat_tytyzblxiang,,1,151
site_special_59671,————————,,,cat_tytyzblxiang,,1,152
site_zbwang,直播网,http://www.haoqiu365.com/,,cat_tytyzblxiang,,1,153
site_hqwang,好趣网,http://tv.haoqu99.com/,,cat_tytyzblxiang,,1,154
site_aqyi,爱奇艺,https://www.iqiyi.com/jilupian/,,cat_gnjdyswzzxxzai,,1,155
site_yku,优酷,https://jilupian.youku.com/,,cat_gnjdyswzzxxzai,,1,156
site_txun,腾讯,https://v.qq.com/doco/,,cat_gnjdyswzzxxzai,,1,157
site_zhanb,B站,https://www.bilibili.com/documentary/,,cat_gnjdyswzzxxzai,,1,158
site_lswang,乐视网,http://jilu.le.com/,,cat_gnjdyswzzxxzai,,1,159
site_mgu,咪咕,https://www.miguvideo.com/p/channel/5fa4bf015b384c0db8fbfecbdf1c2365,,cat_gnjdyswzzxxzai,,1,160
site_mguotv,芒果TV,https://www.mgtv.com/doc/?fpa=19687,,cat_gnjdyswzzxxzai,,1,161
site_xgspin,西瓜视频,https://www.ixigua.com/channel/jilupian/?wid_try=1,,cat_gnjdyswzzxxzai,,1,162
site_jlpiancctv,CCTV纪录片,https://tv.cctv.com/yxg/index.shtml?spm=C28340.P9dhkRStLqPh.EYq0LGFLODJm.68#datacid=jlp,,cat_gnjdyswzzxxzai,,1,163
site_jlpzxgkyxzwqzndjie3,纪录片在线观看与下载完全指南（第3节）👍,https://mp.weixin.qq.com/s/VJyTnIBc06wKj7ywbBUFOg#:~:text=%E5%A6%82%E6%9E%9C%E4%BD%A0%E9%9C%80%E8%A6%811080p%2F2k%2F4k%2F%E7%94%9F%E8%82%89%E8%B5%84%E6%BA%90,,cat_srzyuan1080p2k4k,,1,164
site_docuwiki,Docuwiki,https://docuwiki.net/index.php?title=Main_Page,,cat_srzyuan1080p2k4k,,1,165
site_mvgroup,MVGroup,https://forums.mvgroup.org/,,cat_srzyuan1080p2k4k,,1,166
site_special_5968,————————,,,cat_srzyuan1080p2k4k,,1,167
site_zszmzu,诸神字幕组,http://subs.kamigami.org/,,cat_srzyuan1080p2k4k,,1,168
site_zmzufix,FIX字幕组,https://www.zimuxia.cn/,,cat_srzyuan1080p2k4k,,1,169
site_zwzmzsquaci,ACI中文字幕组社区,http://forum.chineseaci.com/,,cat_srzyuan1080p2k4k,,1,170
site_jlpzjzmzu,纪录片之家字幕组,http://www.jlpzj.net/forum.php,,cat_srzyuan1080p2k4k,,1,171
site_xmqzmzu,夏末秋字幕组,https://weibo.com/xiamoqiuzmz,,cat_srzyuan1080p2k4k,,1,172
site_ghzyyyi,光合作用园艺,https://weibo.com/ghzyzmz,,cat_srzyuan1080p2k4k,,1,173
site_bpjmhzmzu,波旁姐妹花字幕组,http://www.orangesub.com/,,cat_srzyuan1080p2k4k,,1,174
site_dlzmzu,道兰字幕组,http://daolan.net/,,cat_srzyuan1080p2k4k,,1,175
site_fguan,飞观,https://www.fillgreat.com/#/download,,cat_sjpbrjian,,1,176
site_ysyyin,央视影音,https://app.cctv.com/appkhdxz/more/index.shtml#page5,,cat_sjpbrjian,,1,177
site_kjwspin,看鉴微视频,https://flowus.cn/share/554d7627-0b51-4ab6-8c61-f3b73e81f275?code=CZ3ECT,,cat_sjpbrjian,,1,178
site_bluray,Blu-ray,https://www.blu-ray.com/,,cat_csfypyuan4k,,1,179
site_mgymxun,美国亚马逊,https://www.amazon.com/,,cat_csfypyuan4k,,1,180
site_sswwei,射手网（伪）,https://assrt.net/,,cat_wyzzmu,,1,181
site_subhd,Sub HD,https://subhd.tv/,,cat_wyzzmu,,1,182
site_zmku,字幕库,https://srtku.com/,,cat_wyzzmu,,1,183
site_zmwanga4k,A4K字幕网,https://www.a4k.net/,,cat_wyzzmu,,1,184
site_rjzmrju,日菁字幕（日剧）,http://www.mytvbt.net/forumdisplay.php?fid=6,,cat_wyzzmu,,1,185
site_hmwzmhju,韩迷网字幕（韩剧）,http://www.hanmi520.com/forum.php,,cat_wyzzmu,,1,186
site_zmwftzmur3,R3字幕網（繁体字幕）,https://www.r3sub.com/,,cat_wyzzmu,,1,187
site_fxltzmuvcbstudioacg,VCB-Studio分享论坛（ACG字幕）,https://bbs.acgrip.com/,,cat_wyzzmu,,1,188
site_yyzwzmumoviesubtitles,Moviesubtitles（也有中文字幕）,http://www.moviesubtitles.org/,,cat_wyzzmu,,1,189
site_yyzwzmusubscene,Subscene（也有中文字幕）,https://subscene.com/,,cat_wyzzmu,,1,190
site_yyzwzmuopensubtitle,Open Subtitle（也有中文字幕）,https://www.opensubtitles.org/zh,,cat_wyzzmu,,1,191
site_yyzwzmupodnapisinet,Podnapisi.NET（也有中文字幕）,https://www.podnapisi.net/,,cat_wyzzmu,,1,192
site_yyzwzmusubtitleshub,SubtitlesHub（也有中文字幕）,https://subtitleshub.net/,,cat_wyzzmu,,1,193
site_qxzzmu,奇下载字幕,https://www.qixiazai.com/,,cat_wyzzmu,,1,194
site_addic7edcom,Addic7ed.com,https://www.addic7ed.com/,,cat_wyzzmu,,1,195
site_gwjlpzmutopdocumentaryfilms,Top Documentary Films（国外纪录片字幕）,https://topdocumentaryfilms.com/,,cat_wyzzmu,,1,196
site_wyggljgzkzjcheng,网页广告拦截规则+扩展教程👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,cat_dwyxiang,,1,197
site_dsjiasaltyleo,SaltyLeo 的书架👍,https://book.tstrs.me/,,cat_jhssuo,,1,198
site_jmsshu,鸠摩搜书,https://www.jiumodiary.com/,,cat_jhssuo,,1,199
site_zsou,知搜,https://zhiso.cc/,,cat_jhssuo,,1,200
site_thefuture,TheFuture,https://bks.thefuture.top/,,cat_jhssuo,,1,201
site_zlfwgjcskyongannasarchive95,🥇Anna’s Archive 直连访问工具（9.5测试可用）👍,https://pan.baidu.com/s/14YsxOYNSPhEQRAGc-HrNQw?pwd=kyon,,cat_yzszhan,,1,202
site_zxwclxzzysyffa2025zlibrary1800,🥇2025最新 Zlibrary 1800万册离线种子与使用方法,https://flowus.cn/share/55f1731d-256f-45f5-bba8-e5b5702fc61a?code=CZ3ECT,,cat_yzszhan,,1,203
site_zxgnfwyzyxzffa2025zlibraryannasarchive,🥇2025最新 Zlibrary、Anna’s Archive国内访问与资源下载方法👍🆕,https://flowus.cn/share/f32b6cae-c0da-42f0-8a25-5997e4423117?code=CZ3ECT,,cat_yzszhan,,1,204
site_annasarchive,🥇Anna’s Archive,https://zh.annas-archive.org/,,cat_yzszhan,,1,205
site_gfangzlibrary,🥇zlibrary官方,https://1lib.sk/,,cat_yzszhan,,1,206
site_sshu24hipfs,🥇24h搜书（IPFS）,https://24hbook.store/,,cat_yzszhan,,1,207
site_hallowlibipfs,🥇hallowLib（IPFS）,https://bk.hallowlib.org/,,cat_yzszhan,,1,208
site_special_5970,————————,,,cat_yzszhan,,1,209
site_dxdxyben19,🥇读秀代下（￥1.9一本）👍,http://dl.zzyyww.cn/?s=05ELMChYkKHaUVk,,cat_yzszhan,,1,210
site_dxbwskzymfxzjcheng,🥇读秀百万书库资源免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,cat_yzszhan,,1,211
site_special_59701,————————,,,cat_yzszhan,,1,212
site_xlpan,🥈小力盘,https://www.xiaolipan.com/index.html,,cat_yzszhan,,1,213
site_zytshu,🥈自由图书,https://book5678.com/,,cat_yzszhan,,1,214
site_qqszai,🥈千秋书在,https://www.qqszz.net/,,cat_yzszhan,,1,215
site_rdtswang,🥈热点图书网,https://www.happydot.top/,,cat_yzszhan,,1,216
site_ddskhshu,🥈多读书看好书,https://http561856124.wordpress.com/,,cat_yzszhan,,1,217
site_aydu,🥈爱悦读,https://www.iyd.wang/,,cat_yzszhan,,1,218
site_skwang,🥈书葵网,https://www.shukui.net/,,cat_yzszhan,,1,219
site_ejdsfang,🥈恩京的书房,https://www.enjing.net/,,cat_yzszhan,,1,220
site_sjzsku,🥈书籍知识库,https://www.zhishikoo.com/,,cat_yzszhan,,1,221
site_yqdshu,🥈一起读书,https://www.17dushu.cn/,,cat_yzszhan,,1,222
site_nmod,🥉NMOD,https://www.nmod.net/,,cat_yzszhan,,1,223
site_sobooks,🥉SoBooks,https://sobooks.cc/,,cat_yzszhan,,1,224
site_owlook,Owlook👍,https://www.owlook.com.cn/,,cat_wlxshuo,,1,225
site_qdzwwang,起点中文网,https://www.qidian.com/,,cat_wlxshuo,,1,226
site_qswang,趣书网,https://qubook.org/,,cat_wlxshuo,,1,227
site_bldzsxzzhan,八零电子书（下载站）,https://m.txt80.cc/,,cat_wlxshuo,,1,228
site_jjxswxzzhan,久久小说网（下载站）,https://www.jjjxsw.com/,,cat_wlxshuo,,1,229
site_fscun,福书村,https://www.fushucun.com/index.html,,cat_wlxshuo,,1,230
site_yqxzhu,言情小筑,https://yqxz.org/,,cat_wlxshuo,,1,231
site_special_59702,————————,,,cat_wlxshuo,,1,232
site_zxcszybfen¹,知轩藏书资源备份 ¹,https://zxcs.dmnb.cf/,,cat_wlxshuo,,1,233
site_zxcszybfen²,知轩藏书资源备份 ²,https://dl.askk.cc/ms/zxcs,,cat_wlxshuo,,1,234
site_qmju,阡陌居,http://www.1000qm.vip/?fromuid=153931,,cat_wlxshuo,,1,235
site_ssba,搜书吧,https://www.study.coinworldschool.com/forum.php?register=1&fromuid=2366686,,cat_wlxshuo,,1,236
site_hlzwwang,河洛中文网👍,https://www.horou.com/touch/,,cat_wlxshuo,,1,237
site_dsqxsndnzdydbdtbzdxzdzszhytbdlfyi,多数轻小说你都能在对应的「百度贴吧」找到下载地址，甚至会有贴吧大佬翻译,,,cat_qxshuo,,1,238
site_blqxshuo,哔哩轻小说,https://www.linovelib.com/,,cat_qxshuo,,1,239
site_qbxshuo,铅笔小说,https://www.23qb.net/lightnovel/,,cat_qxshuo,,1,240
site_qzgdu,轻之国度,https://www.lightnovel.us/,,cat_qxshuo,,1,241
site_qxshuosf,SF轻小说,https://book.sfacg.com/,,cat_qxshuo,,1,242
site_esjzone,ESJ Zone,https://www.esjzone.cc/,,cat_qxshuo,,1,243
site_bwsfzwzmzzxzai,博闻书坊（中外知名杂志下载）👍,https://bwsf.cc/?aff=c90aa36ab0397e94,,cat_zzhi,,1,244
