id,title,url,description,category,icon,visible,sort_order
pandas,Pandas,https://pandas.pydata.org,Python数据分析库,ml,,1,5
nltk,NLTK,https://www.nltk.org,Python自然语言工具包,nlp,,1,1
spacy,spaCy,https://spacy.io,工业级自然语言处理库,nlp,,1,2
opencv,OpenCV,https://opencv.org,开源计算机视觉库,cv,,1,1
opencv_py,OpenCV-Python,https://docs.opencv.org,Python计算机视觉库,cv,,1,2
figma,Figma,https://www.figma.com,基于浏览器的协作式UI设计工具,web_design,,1,1
sketch,Sketch,https://www.sketch.com,Mac专业矢量设计工具,web_design,,1,2
adobe_xd,Adobe XD,https://www.adobe.com/products/xd.html,Adobe用户体验设计工具,web_design,,1,3
canva,Canva,https://www.canva.com,在线平面设计工具,graphic,,1,1
photoshop,Photoshop,https://www.adobe.com/products/photoshop.html,Adobe图像处理软件,graphic,,1,2
gimp,GIMP,https://www.gimp.org,免费开源图像编辑器,graphic,,1,3
illustrator,Illustrator,https://www.adobe.com/products/illustrator.html,Adobe矢量图形处理软件,graphic,,1,4
lightroom,Lightroom,https://www.adobe.com/products/photoshop-lightroom.html,Adobe照片处理软件,photo,,1,1
vsco,VSCO,https://vsco.co,摄影社区和照片编辑应用,photo,,1,2
adobe_camera,Adobe Camera Raw,https://helpx.adobe.com/camera-raw.html,Adobe相机原始数据处理工具,photo,,1,3
premiere,Premiere Pro,https://www.adobe.com/products/premiere.html,Adobe视频编辑软件,video,,1,1
final_cut,Final Cut Pro,https://www.apple.com/final-cut-pro,苹果专业视频编辑软件,video,,1,2
after_effects,After Effects,https://www.adobe.com/products/aftereffects.html,Adobe视频特效制作软件,video,,1,3
davinci,DaVinci Resolve,https://www.blackmagicdesign.com/products/davinciresolve,专业调色和视频编辑软件,video,,1,4
youtube,YouTube,https://www.youtube.com,全球最大的视频分享平台,streaming,,1,1
twitch,Twitch,https://www.twitch.tv,游戏直播平台,streaming,,1,2
netflix,Netflix,https://www.netflix.com,流媒体影视平台,streaming,,1,3
bilibili,哔哩哔哩,https://www.bilibili.com,中国年轻人的文化社区,streaming,,1,4
iqiyi,爱奇艺,https://www.iqiyi.com,中国领先的视频门户,streaming,,1,5
spotify,Spotify,https://www.spotify.com,数字音乐流媒体服务商,music,,1,1
apple_music,Apple Music,https://music.apple.com,苹果音乐流媒体服务,music,,1,2
netease_music,网易云音乐,https://music.163.com,中国领先的音乐社区,music,,1,3
qq_music,QQ音乐,https://y.qq.com,腾讯音乐娱乐平台,music,,1,4
xiami,虾米音乐,https://www.xiami.com,阿里巴巴旗下音乐平台,music,,1,5
steam,Steam,https://store.steampowered.com,全球最大的游戏数字发行平台,game,,1,1
epic,Epic Games,https://www.epicgames.com,游戏开发和数字发行平台,game,,1,2
origin,Origin,https://www.origin.com,EA游戏平台,game,,1,3
uplay,Uplay,https://uplay.ubisoft.com,育碧游戏平台,game,,1,4
gog,GOG,https://www.gog.com,无DRM游戏平台,game,,1,5
douban_movie,豆瓣电影,https://movie.douban.com,电影评分和评论社区,movie,,1,1
imdb,IMDb,https://www.imdb.com,互联网电影数据库,movie,,1,2
mtime,时光网,https://www.mtime.com,中国领先的电影社区,movie,,1,3
douban_book,豆瓣读书,https://book.douban.com,图书推荐与评论社区,book,,1,1
goodreads,Goodreads,https://www.goodreads.com,全球最大的书评社区,book,,1,2
kindle,Kindle,https://www.amazon.com/kindle,亚马逊电子书平台,book,,1,3
wechat_read,微信读书,https://weread.qq.com,腾讯官方阅读平台,book,,1,4
qidian,起点中文网,https://www.qidian.com,中国领先的原创文学网站,book,,1,5
ctrip,携程,https://www.ctrip.com,中国领先的在线旅行服务公司,travel,,1,1
qunar,去哪儿,https://www.qunar.com,中国领先的在线旅游平台,travel,,1,2
booking,Booking.com,https://www.booking.com,全球领先的酒店预订平台,travel,,1,3
airbnb,Airbnb,https://www.airbnb.com,在线民宿租赁平台,travel,,1,4
mafengwo,马蜂窝,https://www.mafengwo.cn,中国领先的旅游社区,travel,,1,5
keep,Keep,https://www.gotokeep.com,移动健身教练应用,health,,1,1
joyrun,悦跑圈,https://www.joyrun.com,跑步社交应用,health,,1,2
pingan_health,平安好医生,https://www.jk.cn,在线医疗服务平台,health,,1,3
dxy,丁香医生,https://dxy.com,专业医疗健康科普平台,health,,1,4
dazhong_dianping,大众点评,https://www.dianping.com,生活服务电商平台,food,,1,1
meituan,美团,https://www.meituan.com,中国领先的生活服务电子商务平台,food,,1,2
eleme,饿了么,https://www.ele.me,在线外卖订餐平台,food,,1,3
xiaohongshu,小红书,https://www.xiaohongshu.com,生活方式分享平台,food,,1,4
zhihu,知乎,https://www.zhihu.com,中国领先的问答社区,life,,1,1
coursera,Coursera,https://www.coursera.org,在线课程学习平台,online_course,,1,1
edx,edX,https://www.edx.org,在线教育平台,online_course,,1,2
udemy,Udemy,https://www.udemy.com,在线学习和教学市场,online_course,,1,3
mooc,中国大学MOOC,https://www.icourse163.org,国家精品课程在线学习平台,university,,1,1
xuetangx,学堂在线,https://www.xuetangx.com,清华大学发起的在线教育平台,university,,1,2
duolingo,Duolingo,https://www.duolingo.com,免费语言学习平台,lang,,1,1
babbel,Babbel,https://www.babbel.com,在线语言学习应用,lang,,1,2
notion,Notion,https://www.notion.so,全能笔记与协作平台,productivity,,1,1
evernote,Evernote,https://evernote.com,笔记管理应用,productivity,,1,2
wunderlist,Wunderlist,https://www.wunderlist.com,任务清单管理应用,productivity,,1,3
todoist,Todoist,https://todoist.com,任务管理应用,productivity,,1,4
slack,Slack,https://slack.com,团队协作沟通平台,productivity,,1,5
lastpass,LastPass,https://www.lastpass.com,密码管理工具,security,,1,1
bitdefender,Bitdefender,https://www.bitdefender.com,网络安全解决方案提供商,security,,1,2
kaspersky,卡巴斯基,https://www.kaspersky.com,国际知名反病毒软件,security,,1,3
ccleaner,CCleaner,https://www.ccleaner.com,系统优化和隐私清理工具,system,,1,1
advanced_system,Advanced SystemCare,https://www.iobit.com,系统优化工具,system,,1,2
virtualbox,VirtualBox,https://www.virtualbox.org,开源虚拟机软件,system,,1,3
vmware,VMware,https://www.vmware.com,企业级虚拟化软件,system,,1,4
docker,Docker,https://www.docker.com,容器化平台,system,,1,5
aws,AWS,https://aws.amazon.com,亚马逊云服务平台,cloud,,1,1
azure,Azure,https://azure.microsoft.com,微软云服务平台,cloud,,1,2
aliyun,阿里云,https://www.aliyun.com,阿里巴巴云计算服务,cloud,,1,3
tencent_cloud,腾讯云,https://cloud.tencent.com,腾讯云计算服务,cloud,,1,4
baidu_cloud,百度云,https://pan.baidu.com,百度网盘存储服务,cloud,,1,5
wechat,微信,https://weixin.qq.com,腾讯即时通讯软件,communication,,1,1
qq,QQ,https://im.qq.com,腾讯即时通讯平台,communication,,1,2
dingtalk,钉钉,https://www.dingtalk.com,阿里巴巴企业协作平台,communication,,1,3
feishu,飞书,https://www.feishu.cn,字节跳动企业协作平台,communication,,1,4
weibo,微博,https://weibo.com,社交媒体平台,social_media,,1,1
facebook,Facebook,https://www.facebook.com,全球最大社交网络平台,social_media,,1,2
twitter,Twitter,https://twitter.com,社交网络和微博客服务平台,social_media,,1,3
instagram,Instagram,https://www.instagram.com,图片和视频分享社交平台,social_media,,1,4
linkedin,LinkedIn,https://www.linkedin.com,职业社交平台,social_media,,1,5
douban,豆瓣,https://www.douban.com,中国文艺青年社区,forum,,1,1
tieba,百度贴吧,https://tieba.baidu.com,百度社区平台,forum,,1,2
v2ex,V2EX,https://www.v2ex.com,创意工作者们的社区,forum,,1,3
ruby_china,Ruby China,https://ruby-china.org, Ruby程序员社区,forum,,1,4
cnodejs,CNode.js,https://cnodejs.org,Node.js专业中文社区,forum,,1,5
cnblogs,博客园,https://www.cnblogs.com,面向开发者的知识分享社区,blog,,1,1
csdn,CSDN,https://www.csdn.net,中国专业IT社区,blog,,1,2
juejin,掘金,https://juejin.im,帮助开发者成长的社区,blog,,1,3
segmentfault,SegmentFault,https://segmentfault.com,专业的技术问答社区,blog,,1,4
medium,Medium,https://medium.com,高质量文章发布平台,blog,,1,5
36kr,36氪,https://36kr.com,科技创新和创业资讯平台,tech_news,,1,1
ifanr,爱范儿,https://www.ifanr.com,泛科技媒体平台,tech_news,,1,2
pingwest,品玩,https://www.pingwest.com,科技新媒体,tech_news,,1,3
huxiu,虎嗅网,https://www.huxiu.com,商业科技资讯平台,tech_news,,1,4
leiphone,雷锋网,https://www.leiphone.com,人工智能和智能硬件媒体,tech_news,,1,5
caixin,财新网,https://www.caixin.com,中国财经媒体,finance_news,,1,1
eastmoney,东方财富网,https://www.eastmoney.com,中国金融信息服务平台,finance_news,,1,2
hexun,和讯网,https://www.hexun.com,中国财经网络媒体,finance_news,,1,3
sina_finance,新浪财经,https://finance.sina.com.cn,新浪财经频道,finance_news,,1,4
163_finance,网易财经,https://money.163.com,网易财经频道,finance_news,,1,5
bank_comm,交通银行,https://www.bankcomm.com,交通银行官网,bank,,1,1
cmb_china,招商银行,https://www.cmbchina.com,招商银行官网,bank,,1,2
icbc,工商银行,https://www.icbc.com.cn,中国工商银行官网,bank,,1,3
ccb,建设银行,https://www.ccb.com,中国建设银行官网,bank,,1,4
cmbc,民生银行,https://www.cmbc.com.cn,中国民生银行官网,bank,,1,5
ant_fund,蚂蚁基金,https://www.fund123.cn,蚂蚁基金平台,invest,,1,1
tiantian_fund,天天基金,https://fund.eastmoney.com,天天基金网,invest,,1,2
xueqiu,雪球,https://xueqiu.com,投资社交平台,invest,,1,3
jr_cmb,招商银行财富,https://fortune.cmbchina.com,招商银行财富管理,invest,,1,4
picc,中国人保,https://www.picc.com,中国人民保险公司官网,insurance,,1,1
pingan,平安保险,https://www.pingan.com,中国平安保险集团官网,insurance,,1,2
taikang,Taikang,https://www.taikang.com,泰康保险集团官网,insurance,,1,3
cntaiping,太平保险,https://www.cntaiping.com,中国太平保险集团官网,insurance,,1,4
