id,title,url,description,category,icon,visible,sort_order
NTdongman81,🥉NT动漫,https://www.ntdm8.com/,,wangyedongmanzaixian7,,1,81
xifandongman82,🥉稀饭动漫,https://dm.xifanacg.com/,,wangyedongmanzaixian7,,1,82
qudongman83,🥉趣动漫,https://www.qdm66.com/,,wangyedongmanzaixian7,,1,83
dongmanhuayuantongbuzhan84,动漫花园同步站,https://dongmanhuayuan.myheartsite.com/,,wangyedongmanjinxiazai8,,1,84
dongmanguozimuzu85,动漫国字幕组,https://www.dmguo.org/forum.php,,wangyedongmanjinxiazai8,,1,85
miganjihua86,蜜柑计划,https://mikanani.me/,,wangyedongmanjinxiazai8,,1,86
ailiandongman87,爱恋动漫,https://www.kisssub.org/,,wangyedongmanjinxiazai8,,1,87
maomandongmanBTxiazai88,猫漫动漫BT下载,https://www.comicat.org/,,wangyedongmanjinxiazai8,,1,88
dongmanhuayuanziyuanwang89,动漫花园资源网🐢,https://www.dongmanhuayuan.com/,,wangyedongmanjinxiazai8,,1,89
jiandandongman90,简单动漫,https://www.36dm.org/,,wangyedongmanjinxiazai8,,1,90
mengfanzu91,萌番组,https://bangumi.moe/,,wangyedongmanjinxiazai8,,1,91
MioBT92,MioBT,https://www.miobt.com/,,wangyedongmanjinxiazai8,,1,92
yixiaAPPkeshiyongshoujiduanhui93,以下APP可使用手机端会员／省去开TV版会员的钱,,,TVbankeyongguanfangkehuduan10,,1,93
bilibilibilibiliBzhandisanfang94,哔哩哔哩／bilibili／B站 第三方客户端（官方版均对非会员做了限制）,https://flowus.cn/share/d6d21952-ff11-4011-88db-40816482b12e?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,94
douyinTVban95,抖音TV版,https://flowus.cn/share/215d6927-9f1c-408d-9b8d-ac48b5da7c13?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,95
aiqiyixiaoaiyinxiangtiquxiaosh96,爱奇艺 小爱音箱提取小書修改,https://flowus.cn/share/18ac6235-2f8b-4a18-a16c-23c0f6a3dfef?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,96
mangguoTVxiaoaiyinxiangtiquban97,芒果TV 小爱音箱提取版,https://flowus.cn/share/90650e99-6044-4321-aaa3-05811636df95?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,97
tengxunshipinxiaoaiyinxiangtiq98,腾讯视频 小爱音箱提取版,https://flowus.cn/share/f1cbbe86-cca0-40bf-92fb-02a73b80cae6?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,98
youkushipinxiaoaiyinxiangtiqub99,优酷视频 小爱音箱提取版,https://flowus.cn/share/0a22be27-514c-49e6-8b42-341910121c04?code=CZ3ECT,,TVbankeyongguanfangkehuduan10,,1,99
aliyunpanTVbandisanfangkehudua100,阿里云盘TV版（第三方客户端）,https://flowus.cn/share/24e3173a-ccc5-4287-bb67-7229900ee2c7?code=CZ3ECT,,TVbanwangpankehuduan11,,1,100
baiduwangpanTVban101,百度网盘TV版,https://pan.baidu.com/download,,TVbanwangpankehuduan11,,1,101
xunleiyunpanTVban102,迅雷云盘TV版,https://flowus.cn/share/1b79d09e-378f-4a22-a331-fe95f04c1ffe?code=CZ3ECT,,TVbanwangpankehuduan11,,1,102
wangpanTVban103,网盘TV版,https://pc.115.com/tv.html,,TVbanwangpankehuduan11,,1,103
tianyiyunpanTVban104,天翼云盘TV版,https://www.tvmao.com/tvapp/45186.html,,TVbanwangpankehuduan11,,1,104
zhongguoyidongyunpanTVban105,中国移动云盘TV版,https://yun.139.com/w/#/client?type=2,,TVbanwangpankehuduan11,,1,105
kuakewangpanTVban106,夸克网盘TV版,https://pan.quark.cn/,,TVbanwangpankehuduan11,,1,106
EmotnBrowser107,Emotn Browser,https://www.ddooo.com/softdown/213370.htm,,TVbanliulanqi12,,1,107
feishiliulanqi108,飞视浏览器,https://www.tvmao.com/tvapp/63457.html,,TVbanliulanqi12,,1,108
ikuliulanqi109,i酷浏览器,https://www.tvmao.com/sjapp/29773.html,,TVbanliulanqi12,,1,109
baikeliulanqi110,百科浏览器,https://www.ddooo.com/softdown/166030.htm,,TVbanliulanqi12,,1,110
TVBro111,TV Bro,https://url67.ctfile.com/d/14869667-59641894-be1643?p=kyon,,TVbanliulanqi12,,1,111
BrowseHere112,BrowseHere,https://browsehere.en.malavida.com/android/,,TVbanliulanqi12,,1,112
PuffinTV113,Puffin TV,https://filehippo.com/zh/android/download_puffin-tv-fast-web-browser/,,TVbanliulanqi12,,1,113
FirefoxTV48114,Firefox TV 4.8,https://url67.ctfile.com/f/14869667-1008083267-08aa45?p=kyon,,TVbanliulanqi12,,1,114
JioPagesTV115,JioPagesTV,https://www.123pan.com/s/bjcA-L2Lw,,TVbanliulanqi12,,1,115
TVBoxzhichikanVIPyingshihezhib116,TVBox（支持看VIP影视和直播）👍,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,,IPyingshizhibo9,,1,116
youyudianshijixinghaotaiduoAPP117,由于电视机型号太多，APP安装教程请参照此链接,https://www.znds.com/jc/,,IPyingshizhibo9,,1,117
wendingyongjiumianfeikandiansh118,稳定永久免费看电视直播方案👍,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,IPyingshizhibo9,,1,118
item119119,————————,,,IPyingshizhibo9,,1,119
WebViewTvLive120,WebViewTvLive 👍,https://flowus.cn/share/c1117034-e047-4e96-bd8e-b517ff8c28b6?code=CZ3ECT,,IPyingshizhibo9,,1,120
CCTVViewer121,CCTV Viewer👍,https://flowus.cn/share/c2fc6ed0-1db7-4bb3-88a3-9ef09674da7d?code=CZ3ECT,,IPyingshizhibo9,,1,121
mytv122,mytv👍,https://flowus.cn/share/d049e3fe-d830-46c1-9f23-47da4919a696?code=CZ3ECT,,IPyingshizhibo9,,1,122
wodedianshi225123,我的电视 2.25,https://flowus.cn/share/89d474c0-8caf-43a4-803e-e5cdc695c0e2?code=CZ3ECT,,IPyingshizhibo9,,1,123
ZYPlayeryisouhengxingbofangqi124,ZY Player／亦搜／恒星播放器👍,https://www.axutongxue.top/2023/06/blog-post.html,,diannaoIPyingshizhibo13,,1,124
jianpianbofangqi125,荐片播放器,https://www.jianpian12.com/,,diannaoIPyingshizhibo13,,1,125
douyin126,抖音,https://www.douyin.com/downloadpage/pc,,diannaoIPyingshizhibo13,,1,126
haikuoshijie127,海阔视界👍,https://flowus.cn/share/107a313d-9396-4ebc-bb2b-6dde2547a460?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,127
TVBOX128,TVBOX👍,https://flowus.cn/share/aac6bf05-ae48-411f-a67c-91977658e9af?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,128
ZYPlayer129,ZY-Player,https://flowus.cn/share/f822db26-4f2a-4523-89a3-36dcabd7884d?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,129
guaziyingshiyouhaiwaijuyouduan130,瓜子影视（有海外剧／有短剧／有体育直播）,https://gztv87.com/,,anzhuoIPyingshizhibo14,,1,130
haohaokanchunjingbannaifeiduan131,好好看－纯净版（奈飞／短剧／韩剧）,https://vedl.lxapp0.shop/hkan/01/dl.html?cId=d3486,,anzhuoIPyingshizhibo14,,1,131
item132132,————————,,,anzhuoIPyingshizhibo14,,1,132
wendingyongjiumianfeidianshizh133,稳定永久免费电视直播APP推荐👍,https://mp.weixin.qq.com/s/_1HVx3YNJOlLmtkPSX46-w,,anzhuoIPyingshizhibo14,,1,133
IPTVProzhibokekangangaotai134,IPTV Pro（直播／可看港澳台）,https://flowus.cn/share/fedf619c-5d3f-4499-97e1-3e8b2f728541?code=CZ3ECT,,anzhuoIPyingshizhibo14,,1,134
tengxunaiqiyiyoukumangguoTVles135,腾讯／爱奇艺／优酷／芒果TV／乐视TV等APP会员低价购买（5折起）🔥,http://axu.xpsup.cn/category?cpid=5&cid=6&cgid=,,ISIPyingshi15,,1,135
mianfeilingqu3geyueiCloudhuiyu136,免费领取 3 个月 iCloud 会员50GB（限时活动）🔥,http://icloud.qsios.com/yun/#/ilink/wx36,,ISIPyingshi15,,1,136
item137137,————————,,,ISIPyingshi15,,1,137
iOSwendingmianfeikanVIPyingshi138,iOS稳定免费看VIP影视方案👍,https://mp.weixin.qq.com/s/fh_tyrGkSEDEELs9HiG19w,,ISIPyingshi15,,1,138
guaziyingshiyouhaiwaijuyouduan139,瓜子影视（有海外剧／有短剧／有体育直播）,https://gztv87.com/,,ISIPyingshi15,,1,139
HUPU140,HUPU👍,https://hupu.us/,,tongyongtiyuzhiboluxiang16,,1,140
wuchajianzhibo141,无插件直播,http://www.5cj.tv/,,tongyongtiyuzhiboluxiang16,,1,141
zuqiubaba142,足球巴巴,https://zqbaba.net/,,tongyongtiyuzhiboluxiang16,,1,142
JRKANzhibo143,JRKAN直播,https://www.jrs01.com/,,tongyongtiyuzhiboluxiang16,,1,143
xinzhibo144,新直播,https://xzb19.com/home,,tongyongtiyuzhiboluxiang16,,1,144
jizhibo145,极直播,https://kzb1688.net/,,tongyongtiyuzhiboluxiang16,,1,145
soumitiyuzhibo146,搜米体育直播,http://smty86.com/,,tongyongtiyuzhiboluxiang16,,1,146
NBAzaixianzhibo147,NBA在线直播,http://zb.new9.me/,,tongyongtiyuzhiboluxiang16,,1,147
kanqiu148,看球,http://www.88kq.net/,,tongyongtiyuzhiboluxiang16,,1,148
youzhibo149,优直播,https://www.yoozhibo.net/,,tongyongtiyuzhiboluxiang16,,1,149
zhiboba150,直播吧,https://www.zhibo8.com/,,tongyongtiyuzhiboluxiang16,,1,150
qiumiwangbisailuxiangxiazai151,球迷网（比赛录像下载）,http://www.qm5.cc/vip/thread-2-1-1.html,,tongyongtiyuzhiboluxiang16,,1,151
item152152,————————,,,tongyongtiyuzhiboluxiang16,,1,152
zhibowang153,直播网,http://www.haoqiu365.com/,,tongyongtiyuzhiboluxiang16,,1,153
haoquwang154,好趣网,http://tv.haoqu99.com/,,tongyongtiyuzhiboluxiang16,,1,154
aiqiyi155,爱奇艺,https://www.iqiyi.com/jilupian/,,guoneijidayingshiwangzhanzaixi18,,1,155
youku156,优酷,https://jilupian.youku.com/,,guoneijidayingshiwangzhanzaixi18,,1,156
tengxun157,腾讯,https://v.qq.com/doco/,,guoneijidayingshiwangzhanzaixi18,,1,157
Bzhan158,B站,https://www.bilibili.com/documentary/,,guoneijidayingshiwangzhanzaixi18,,1,158
leshiwang159,乐视网,http://jilu.le.com/,,guoneijidayingshiwangzhanzaixi18,,1,159
migu160,咪咕,https://www.miguvideo.com/p/channel/5fa4bf015b384c0db8fbfecbdf1c2365,,guoneijidayingshiwangzhanzaixi18,,1,160
mangguoTV161,芒果TV,https://www.mgtv.com/doc/?fpa=19687,,guoneijidayingshiwangzhanzaixi18,,1,161
xiguashipin162,西瓜视频,https://www.ixigua.com/channel/jilupian/?wid_try=1,,guoneijidayingshiwangzhanzaixi18,,1,162
CCTVjilupian163,CCTV纪录片,https://tv.cctv.com/yxg/index.shtml?spm=C28340.P9dhkRStLqPh.EYq0LGFLODJm.68#datacid=jlp,,guoneijidayingshiwangzhanzaixi18,,1,163
jilupianzaixianguankanyuxiazai164,纪录片在线观看与下载完全指南（第3节）👍,https://mp.weixin.qq.com/s/VJyTnIBc06wKj7ywbBUFOg#:~:text=%E5%A6%82%E6%9E%9C%E4%BD%A0%E9%9C%80%E8%A6%811080p%2F2k%2F4k%2F%E7%94%9F%E8%82%89%E8%B5%84%E6%BA%90,,P2K4Kshengrouziyuan19,,1,164
Docuwiki165,Docuwiki,https://docuwiki.net/index.php?title=Main_Page,,P2K4Kshengrouziyuan19,,1,165
MVGroup166,MVGroup,https://forums.mvgroup.org/,,P2K4Kshengrouziyuan19,,1,166
item167167,————————,,,P2K4Kshengrouziyuan19,,1,167
zhushenzimuzu168,诸神字幕组,http://subs.kamigami.org/,,P2K4Kshengrouziyuan19,,1,168
FIXzimuzu169,FIX字幕组,https://www.zimuxia.cn/,,P2K4Kshengrouziyuan19,,1,169
ACIzhongwenzimuzushequ170,ACI中文字幕组社区,http://forum.chineseaci.com/,,P2K4Kshengrouziyuan19,,1,170
jilupianzhijiazimuzu171,纪录片之家字幕组,http://www.jlpzj.net/forum.php,,P2K4Kshengrouziyuan19,,1,171
xiamoqiuzimuzu172,夏末秋字幕组,https://weibo.com/xiamoqiuzmz,,P2K4Kshengrouziyuan19,,1,172
guanghezuoyongyuanyi173,光合作用园艺,https://weibo.com/ghzyzmz,,P2K4Kshengrouziyuan19,,1,173
bopangjiemeihuazimuzu174,波旁姐妹花字幕组,http://www.orangesub.com/,,P2K4Kshengrouziyuan19,,1,174
daolanzimuzu175,道兰字幕组,http://daolan.net/,,P2K4Kshengrouziyuan19,,1,175
feiguan176,飞观,https://www.fillgreat.com/#/download,,shoujipingbanruanjian20,,1,176
yangshiyingyin177,央视影音,https://app.cctv.com/appkhdxz/more/index.shtml#page5,,shoujipingbanruanjian20,,1,177
kanjianweishipin178,看鉴微视频,https://flowus.cn/share/554d7627-0b51-4ab6-8c61-f3b73e81f275?code=CZ3ECT,,shoujipingbanruanjian20,,1,178
Bluray179,Blu-ray,https://www.blu-ray.com/,,chashifouyou4Kpianyuan21,,1,179
meiguoyamaxun180,美国亚马逊,https://www.amazon.com/,,chashifouyou4Kpianyuan21,,1,180
sheshouwangwei181,射手网（伪）,https://assrt.net/,,wangyezhaozimu22,,1,181
SubHD182,Sub HD,https://subhd.tv/,,wangyezhaozimu22,,1,182
zimuku183,字幕库,https://srtku.com/,,wangyezhaozimu22,,1,183
A4Kzimuwang184,A4K字幕网,https://www.a4k.net/,,wangyezhaozimu22,,1,184
rijingzimuriju185,日菁字幕（日剧）,http://www.mytvbt.net/forumdisplay.php?fid=6,,wangyezhaozimu22,,1,185
hanmiwangzimuhanju186,韩迷网字幕（韩剧）,http://www.hanmi520.com/forum.php,,wangyezhaozimu22,,1,186
R3zimuwangfantizimu187,R3字幕網（繁体字幕）,https://www.r3sub.com/,,wangyezhaozimu22,,1,187
VCBStudiofenxiangluntanACGzimu188,VCB-Studio分享论坛（ACG字幕）,https://bbs.acgrip.com/,,wangyezhaozimu22,,1,188
Moviesubtitlesyeyouzhongwenzim189,Moviesubtitles（也有中文字幕）,http://www.moviesubtitles.org/,,wangyezhaozimu22,,1,189
Subsceneyeyouzhongwenzimu190,Subscene（也有中文字幕）,https://subscene.com/,,wangyezhaozimu22,,1,190
OpenSubtitleyeyouzhongwenzimu191,Open Subtitle（也有中文字幕）,https://www.opensubtitles.org/zh,,wangyezhaozimu22,,1,191
PodnapisiNETyeyouzhongwenzimu192,Podnapisi.NET（也有中文字幕）,https://www.podnapisi.net/,,wangyezhaozimu22,,1,192
SubtitlesHubyeyouzhongwenzimu193,SubtitlesHub（也有中文字幕）,https://subtitleshub.net/,,wangyezhaozimu22,,1,193
qixiazaizimu194,奇下载字幕,https://www.qixiazai.com/,,wangyezhaozimu22,,1,194
Addic7edcom195,Addic7ed.com,https://www.addic7ed.com/,,wangyezhaozimu22,,1,195
TopDocumentaryFilmsguowaijilup196,Top Documentary Films（国外纪录片字幕）,https://topdocumentaryfilms.com/,,wangyezhaozimu22,,1,196
wangyeguanggaolanjieguizekuozh197,网页广告拦截规则+扩展教程👍,https://mp.weixin.qq.com/s/USvQbx7AwyEVkMDTPnzbQA,,yingshidongmanzhibojilupian1,,1,197
SaltyLeodeshujia198,SaltyLeo 的书架👍,https://book.tstrs.me/,,juhesousuo25,,1,198
jiumosoushu199,鸠摩搜书,https://www.jiumodiary.com/,,juhesousuo25,,1,199
zhisou200,知搜,https://zhiso.cc/,,juhesousuo25,,1,200
TheFuture201,TheFuture,https://bks.thefuture.top/,,juhesousuo25,,1,201
AnnasArchivezhilianfangwengong202,🥇Anna’s Archive 直连访问工具（9.5测试可用）👍,https://pan.baidu.com/s/14YsxOYNSPhEQRAGc-HrNQw?pwd=kyon,,youzhishuzhan26,,1,202
2025zuixinZlibrary1800wancelix203,🥇2025最新 Zlibrary 1800万册离线种子与使用方法,https://flowus.cn/share/55f1731d-256f-45f5-bba8-e5b5702fc61a?code=CZ3ECT,,youzhishuzhan26,,1,203
2025zuixinZlibraryAnnasArchive204,🥇2025最新 Zlibrary、Anna’s Archive国内访问与资源下载方法👍🆕,https://flowus.cn/share/f32b6cae-c0da-42f0-8a25-5997e4423117?code=CZ3ECT,,youzhishuzhan26,,1,204
AnnasArchive205,🥇Anna’s Archive,https://zh.annas-archive.org/,,youzhishuzhan26,,1,205
zlibraryguanfang206,🥇zlibrary官方,https://1lib.sk/,,youzhishuzhan26,,1,206
24hsoushuIPFS207,🥇24h搜书（IPFS）,https://24hbook.store/,,youzhishuzhan26,,1,207
hallowLibIPFS208,🥇hallowLib（IPFS）,https://bk.hallowlib.org/,,youzhishuzhan26,,1,208
item209209,————————,,,youzhishuzhan26,,1,209
duxiudaixia19yiben210,🥇读秀代下（￥1.9一本）👍,http://dl.zzyyww.cn/?s=05ELMChYkKHaUVk,,youzhishuzhan26,,1,210
duxiubaiwanshukuziyuanmianfeix211,🥇读秀百万书库资源免费下载教程,https://mp.weixin.qq.com/s/1A3s9LFbn5A0v7d3_Yy1Zg,,youzhishuzhan26,,1,211
item212212,————————,,,youzhishuzhan26,,1,212
xiaolipan213,🥈小力盘,https://www.xiaolipan.com/index.html,,youzhishuzhan26,,1,213
ziyoutushu214,🥈自由图书,https://book5678.com/,,youzhishuzhan26,,1,214
qianqiushuzai215,🥈千秋书在,https://www.qqszz.net/,,youzhishuzhan26,,1,215
rediantushuwang216,🥈热点图书网,https://www.happydot.top/,,youzhishuzhan26,,1,216
duodushukanhaoshu217,🥈多读书看好书,https://http561856124.wordpress.com/,,youzhishuzhan26,,1,217
aiyuedu218,🥈爱悦读,https://www.iyd.wang/,,youzhishuzhan26,,1,218
shukuiwang219,🥈书葵网,https://www.shukui.net/,,youzhishuzhan26,,1,219
enjingdeshufang220,🥈恩京的书房,https://www.enjing.net/,,youzhishuzhan26,,1,220
shujizhishiku221,🥈书籍知识库,https://www.zhishikoo.com/,,youzhishuzhan26,,1,221
yiqidushu222,🥈一起读书,https://www.17dushu.cn/,,youzhishuzhan26,,1,222
NMOD223,🥉NMOD,https://www.nmod.net/,,youzhishuzhan26,,1,223
SoBooks224,🥉SoBooks,https://sobooks.cc/,,youzhishuzhan26,,1,224
Owlook225,Owlook👍,https://www.owlook.com.cn/,,wangluoxiaoshuo27,,1,225
qidianzhongwenwang226,起点中文网,https://www.qidian.com/,,wangluoxiaoshuo27,,1,226
qushuwang227,趣书网,https://qubook.org/,,wangluoxiaoshuo27,,1,227
balingdianzishuxiazaizhan228,八零电子书（下载站）,https://m.txt80.cc/,,wangluoxiaoshuo27,,1,228
